date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-03-22,10.381,18.762,8.381,45.208
2011-03-23,19.261,38.348,19.087,33.348
2011-03-24,18.292,31.208,12.917,5.875
2011-03-25,15.417,27.208,11.792,6.042
2011-03-26,17.125,31.042,13.917,15.417
2011-03-27,19.958,36.875,16.917,18.667
2011-03-28,21.174,41.913,20.739,25.542
2011-03-29,21.0,38.625,17.625,26.958
2011-03-30,27.043,62.478,35.435,49.0
2011-03-31,17.625,35.542,17.917,36.0
2011-04-01,33.292,83.833,50.542,21.25
2011-04-02,17.083,37.667,20.583,27.458
2011-04-03,12.708,32.083,19.375,14.083
2011-04-04,21.75,54.0,32.25,14.208
2011-04-05,22.826,53.174,30.348,24.318
2011-04-06,32.542,65.667,33.125,25.125
2011-04-07,43.957,105.435,61.478,42.217
2011-04-09,23.545,58.409,34.864,19.524
2011-04-10,19.625,47.958,28.333,26.583
2011-04-11,25.0,61.0,36.0,29.708
2011-04-12,19.792,41.833,22.042,28.083
2011-04-13,26.125,60.417,34.292,53.5
2011-04-14,42.5,90.375,47.875,71.75
2011-04-15,52.391,108.739,56.348,71.957
2011-04-16,24.292,57.375,33.083,36.417
2011-04-17,12.208,29.833,17.625,13.958
2011-04-18,29.292,79.5,50.208,22.708
2011-04-19,18.0,50.292,32.292,9.458
2011-04-20,22.708,58.875,36.167,10.125
2011-04-21,31.708,87.708,56.0,15.75
2011-04-22,25.348,71.609,46.261,20.739
2011-04-23,22.042,67.375,45.333,16.5
2011-04-24,15.125,33.458,18.333,11.583
2011-04-25,28.125,70.875,42.75,22.958
2011-04-26,35.792,90.667,54.875,30.042
2011-04-27,30.292,73.958,43.667,46.125
2011-04-28,19.25,44.5,25.25,19.583
2011-04-29,18.667,42.833,24.167,11.083
2011-04-30,29.708,74.708,45.0,34.833
2011-05-01,28.625,69.542,40.917,47.792
2011-05-02,11.542,27.958,16.417,19.792
2011-05-03,21.875,52.125,30.25,19.875
2011-05-04,14.75,36.708,21.958,30.833
2011-05-05,18.708,49.333,30.625,21.333
2011-05-06,29.458,90.833,61.375,20.583
2011-05-07,21.458,61.0,39.542,26.167
2011-05-08,14.292,31.625,17.333,29.625
2011-05-09,25.75,60.167,34.417,16.75
2011-05-10,19.958,43.208,23.25,15.167
2011-05-11,32.429,86.524,54.095,30.81
2011-05-12,25.417,71.875,46.458,19.583
2011-05-13,14.542,33.833,19.292,86.667
2011-05-14,12.083,28.083,16.0,115.25
2011-05-15,12.042,30.458,18.417,46.542
2011-05-16,21.917,58.083,36.167,44.417
2011-05-17,17.333,36.417,19.083,43.167
2011-05-18,20.0,47.292,27.292,17.292
2011-05-19,33.708,78.5,44.792,44.667
2011-05-20,31.667,63.167,31.5,53.958
2011-05-21,23.5,55.167,31.667,50.0
2011-05-22,14.875,33.875,19.0,25.583
2011-05-23,25.083,71.958,46.875,21.0
2011-05-24,23.13,66.913,43.783,26.478
2011-05-25,21.875,54.208,32.333,26.542
2011-05-26,22.25,60.125,37.875,24.042
2011-05-27,20.458,56.542,36.083,28.292
2011-05-28,25.792,73.125,47.333,24.625
2011-05-29,16.708,48.708,32.0,8.708
2011-05-30,14.583,46.542,31.958,10.417
2011-05-31,18.875,66.833,47.958,30.042
2011-06-01,18.75,64.167,45.417,39.667
2011-06-02,19.75,68.917,49.167,35.375
2011-06-03,22.083,58.542,36.458,25.143
2011-06-04,25.125,64.542,39.417,43.5
2011-06-05,19.25,40.167,20.917,71.792
2011-06-06,16.75,35.0,18.25,34.875
2011-06-07,24.864,66.182,41.318,53.909
2011-06-08,18.875,61.708,42.833,51.75
2011-06-09,17.583,56.5,38.917,33.417
2011-06-10,22.583,67.083,44.5,43.958
2011-06-11,14.583,34.917,20.333,43.75
2011-06-12,13.292,33.583,20.292,33.375
2011-06-13,18.167,51.667,33.5,40.875
2011-06-14,14.042,39.0,24.958,17.083
2011-06-15,14.375,44.25,29.875,11.542
2011-06-16,15.792,57.125,41.333,24.75
2011-06-17,17.375,68.458,51.083,24.042
2011-06-18,19.75,62.375,42.625,28.417
2011-06-19,12.833,37.25,24.417,30.208
2011-06-20,21.091,59.909,38.818,38.136
2011-06-21,20.792,58.625,37.833,56.875
2011-06-22,15.292,33.167,17.875,35.333
2011-06-23,15.208,59.125,43.917,26.458
2011-06-24,12.542,47.625,35.083,19.458
2011-06-25,12.125,52.0,39.875,18.583
2011-06-26,12.292,50.75,38.458,13.958
2011-06-27,17.458,85.958,68.5,16.625
2011-06-28,15.625,60.583,44.958,29.458
2011-06-29,17.708,45.583,27.875,48.5
2011-06-30,8.625,39.75,31.125,23.833
2011-07-01,12.083,39.667,27.583,18.333
2011-07-02,11.208,55.083,43.875,39.625
2011-07-03,9.583,39.167,29.583,31.583
2011-07-04,14.667,54.083,39.417,38.375
2011-07-05,15.682,44.682,29.0,25.0
2011-07-06,14.958,45.083,30.125,
2011-07-07,20.375,66.75,46.375,
2011-07-08,18.913,66.348,47.435,38.667
2011-07-09,14.917,51.0,36.083,35.458
2011-07-10,10.167,30.708,20.542,33.792
2011-07-11,17.833,59.833,42.0,42.5
2011-07-12,19.042,68.708,49.667,52.208
2011-07-13,19.625,66.167,46.542,47.042
2011-07-14,15.167,51.292,36.125,38.542
2011-07-15,13.833,47.75,33.917,32.583
2011-07-16,19.75,64.792,45.042,49.667
2011-07-17,8.667,28.833,20.167,41.792
2011-07-18,12.0,40.125,28.125,40.167
2011-07-19,11.913,61.609,49.696,36.957
2011-07-20,3.208,46.458,43.25,20.583
2011-07-21,9.542,63.458,53.917,23.917
2011-07-22,13.75,66.75,53.0,23.5
2011-07-23,14.833,59.958,45.125,19.208
2011-07-24,8.708,33.5,24.792,22.083
2011-07-25,18.292,65.708,47.417,39.75
2011-07-26,19.833,71.042,51.208,53.958
2011-07-27,18.042,58.0,39.958,51.792
2011-07-28,18.667,66.958,48.292,41.333
2011-07-29,17.208,58.917,41.708,35.083
2011-07-30,14.792,64.583,49.792,26.917
2011-07-31,9.333,45.167,35.833,29.375
2011-08-01,14.792,74.417,59.625,28.583
2011-08-02,16.833,72.292,55.458,33.0
2011-08-03,13.091,70.682,57.591,30.545
2011-08-04,4.958,53.708,48.75,24.583
2011-08-05,5.5,57.75,52.25,31.75
2011-08-06,13.542,53.5,39.958,38.333
2011-08-07,11.375,39.917,28.542,49.875
2011-08-08,16.583,63.458,46.875,49.125
2011-08-09,17.875,67.25,49.375,49.333
2011-08-10,15.042,55.042,40.0,44.958
2011-08-11,12.75,35.417,22.667,36.708
2011-08-12,13.333,32.25,18.917,62.042
2011-08-13,14.0,40.75,26.75,59.833
2011-08-14,10.542,34.208,23.667,54.375
2011-08-15,10.917,36.083,25.167,51.583
2011-08-16,11.833,35.083,23.25,41.458
2011-08-17,15.542,52.083,36.542,54.208
2011-08-18,16.435,70.261,53.826,49.913
2011-08-19,17.25,65.708,48.458,23.042
2011-08-20,15.042,59.542,44.5,23.958
2011-08-21,11.417,38.25,26.833,20.0
2011-08-22,13.375,37.458,24.083,12.458
2011-08-23,19.667,76.417,56.75,31.5
2011-08-24,15.083,61.458,46.375,32.833
2011-08-25,19.417,76.292,56.875,39.417
2011-08-26,17.417,77.667,60.25,30.917
2011-08-27,15.708,55.083,39.375,27.458
2011-08-28,11.958,41.917,29.958,24.042
2011-08-29,14.792,60.75,45.958,29.167
2011-08-30,15.833,59.833,44.0,29.417
2011-08-31,11.045,57.227,46.182,32.273
2011-09-01,8.583,71.375,62.792,30.625
2011-09-02,3.75,39.333,35.583,37.333
2011-09-03,1.5,20.167,18.667,40.958
2011-09-04,4.917,24.375,19.458,39.458
2011-09-05,13.542,65.375,51.833,38.292
2011-09-06,10.167,23.278,13.111,23.292
2011-09-07,20.45,66.85,46.4,23.458
2011-09-08,23.292,69.833,46.542,35.208
2011-09-09,24.375,62.667,38.292,56.292
2011-09-10,11.208,35.042,23.833,36.25
2011-09-11,13.708,44.708,31.0,39.5
2011-09-12,14.227,52.091,37.864,44.273
2011-09-13,18.917,65.833,46.917,47.792
2011-09-14,17.417,74.667,57.25,39.25
2011-09-15,19.125,68.583,49.458,52.667
2011-09-16,19.917,68.5,48.583,62.125
2011-09-17,13.875,72.375,58.5,48.833
2011-09-18,11.417,45.625,34.208,42.833
2011-09-19,11.417,47.5,36.083,21.333
2011-09-20,12.417,38.958,26.542,11.625
2011-09-21,11.042,34.583,23.542,7.75
2011-09-22,16.625,61.667,45.042,15.375
2011-09-23,9.524,26.048,16.524,10.0
2011-09-24,12.211,37.316,25.105,15.792
2011-09-25,11.375,41.667,30.292,18.833
2011-09-26,16.542,70.208,53.667,32.542
2011-09-27,17.375,75.833,58.458,32.292
2011-09-28,18.292,64.375,46.083,32.292
2011-09-29,16.25,66.125,49.875,24.375
2011-09-30,17.458,67.958,50.5,31.583
2011-10-01,8.625,23.5,14.875,13.875
2011-10-02,,,,12.625
2011-10-03,,,,10.458
2011-10-04,,,,10.5
2011-10-05,,,,21.042
2011-10-06,,,,13.208
2011-10-07,,,,25.2
2011-12-13,,,,13.333
2011-12-14,,,,27.583
2011-12-15,,,,17.792
2011-12-16,,,,12.278
2011-12-21,,,,19.667
2011-12-22,,,,20.5
2011-12-23,,,,4.417
2011-12-24,,,,9.5
2011-12-25,,,,4.542
2011-12-26,,,,3.125
2011-12-27,,,,3.958
2011-12-28,,,,7.292
2011-12-29,,,,25.042
2011-12-30,,,,5.875
2011-12-31,,,,10.833
2012-01-01,5.125,13.042,7.917,6.333
2012-01-02,8.0,21.75,13.75,7.833
2012-01-03,3.708,11.542,7.833,5.375
2012-01-04,2.75,8.333,5.583,2.417
2012-01-05,16.083,47.833,31.75,6.333
2012-01-06,5.083,11.583,6.5,4.292
2012-01-07,10.208,28.833,18.625,8.0
2012-01-08,17.583,50.5,32.917,10.792
2012-01-09,20.75,54.208,33.458,14.125
2012-01-10,18.696,56.217,37.522,18.81
2012-01-11,7.125,19.25,12.125,10.5
2012-01-12,21.583,65.542,43.958,15.042
2012-01-13,10.0,22.417,12.417,27.417
2012-01-14,8.167,16.417,8.25,18.333
2012-01-15,8.783,20.652,11.87,7.391
2012-01-16,25.375,72.958,47.583,16.792
2012-01-17,20.542,57.583,37.042,13.75
2012-01-18,19.167,55.542,36.375,8.042
2012-01-19,10.583,31.25,20.667,5.708
2012-01-20,8.625,20.917,12.292,4.75
2012-01-21,23.875,73.5,49.625,9.833
2012-01-22,19.545,43.136,23.591,8.0
2012-01-23,17.292,53.958,36.667,12.667
2012-01-24,21.583,70.958,49.375,19.625
2012-01-25,15.708,46.667,30.958,11.417
2012-01-26,10.958,26.958,16.0,7.083
2012-01-27,8.542,19.0,10.458,3.208
2012-01-28,17.292,54.25,36.958,7.708
2012-01-29,8.833,21.833,13.0,7.458
2012-01-30,9.875,22.042,12.167,11.333
2012-01-31,20.458,55.25,34.792,13.696
2012-02-01,24.583,91.542,66.958,19.625
2012-02-02,12.625,43.833,31.208,
2012-02-03,3.833,9.667,5.833,
2012-02-04,14.667,41.375,26.708,20.333
2012-02-05,6.125,14.708,8.583,10.833
2012-02-06,15.75,36.917,21.167,14.542
2012-02-07,17.583,50.958,33.375,16.542
2012-02-08,5.043,16.273,11.0,8.909
2012-02-09,7.625,20.417,12.792,5.667
2012-02-10,9.125,20.875,11.75,9.417
2012-02-11,5.75,13.875,8.125,11.917
2012-02-12,14.542,50.708,36.167,20.208
2012-02-13,13.25,30.208,16.958,10.542
2012-02-14,20.458,59.042,38.583,12.0
2012-02-15,24.583,71.958,47.375,21.708
2012-02-16,5.917,14.875,8.958,8.083
2012-02-17,5.5,14.833,9.333,6.375
2012-02-18,21.25,60.125,38.875,16.5
2012-02-19,8.5,22.5,14.0,11.583
2012-02-20,7.833,20.958,13.125,7.875
2012-02-21,5.417,16.833,11.417,6.833
2012-02-22,9.522,27.136,17.182,6.818
2012-02-23,10.167,22.708,12.542,8.917
2012-02-24,7.0,14.417,7.417,7.125
2012-02-25,11.625,28.0,16.375,4.292
2012-02-26,17.667,45.083,27.417,5.792
2012-02-27,26.0,56.583,30.583,20.667
2012-02-28,15.792,30.0,14.208,39.625
2012-03-01,31.125,72.917,41.792,44.458
2012-03-02,3.333,9.5,6.167,16.917
2012-03-03,4.75,11.667,6.917,6.375
2012-03-04,10.667,24.417,13.75,12.708
2012-03-05,16.0,43.833,27.833,22.458
2012-03-06,18.25,43.458,25.208,35.958
2012-03-07,27.958,69.208,41.25,55.375
2012-03-08,23.833,55.833,32.0,46.792
2012-03-09,8.75,20.5,11.75,18.625
2012-03-10,4.417,10.5,6.083,14.292
2012-03-11,6.174,15.13,8.957,7.783
2012-03-12,25.75,65.917,40.167,27.0
2012-03-13,22.042,54.083,32.042,38.875
2012-03-14,6.833,16.542,9.708,16.917
2012-03-15,18.292,48.0,29.708,21.25
2012-03-16,15.667,37.208,21.542,24.083
2012-03-17,7.5,18.917,11.417,16.25
2012-03-18,23.125,63.833,40.708,56.708
2012-03-19,11.333,23.542,12.208,24.75
2012-03-20,15.833,36.917,21.083,43.417
2012-03-21,4.167,10.708,6.542,14.292
2012-03-22,16.304,38.0,21.696,21.909
2012-03-23,3.0,7.208,4.208,14.0
2012-03-24,12.167,29.75,17.583,20.208
2012-03-25,16.625,41.25,24.625,28.292
2012-03-26,10.875,22.625,11.75,16.125
2012-03-27,14.417,35.167,20.75,24.083
2012-03-28,13.75,35.125,21.375,33.375
2012-03-29,8.458,16.625,8.167,23.375
2012-03-30,7.917,16.625,8.708,14.75
2012-03-31,9.417,19.208,9.792,21.625
2012-04-01,11.75,20.292,8.542,9.167
2012-04-02,15.583,26.625,11.042,15.875
2012-04-03,17.609,40.304,22.696,23.458
2012-04-04,10.167,15.458,5.292,17.542
2012-04-05,18.708,35.542,16.833,16.667
2012-04-06,19.75,37.417,17.667,21.333
2012-04-07,16.25,28.458,12.208,19.333
2012-04-08,14.208,24.875,10.667,15.167
2012-04-09,14.458,24.792,10.333,45.208
2012-04-10,17.833,36.875,19.042,66.875
2012-04-11,24.5,54.136,29.636,77.318
2012-04-12,12.167,25.708,13.542,15.125
2012-04-13,16.0,35.739,19.739,24.348
2012-04-14,18.75,53.375,34.625,31.875
2012-04-15,10.375,26.958,16.583,24.333
2012-04-16,18.333,53.458,35.125,22.583
2012-04-17,17.458,50.458,33.0,38.667
2012-04-18,11.542,32.208,20.667,27.083
2012-04-19,11.591,42.864,31.273,17.545
2012-04-20,18.125,55.0,36.875,15.167
2012-04-21,13.5,35.042,21.542,13.375
2012-04-22,8.333,22.0,13.667,13.25
2012-04-23,15.458,45.25,29.792,17.75
2012-04-24,10.565,21.957,11.391,31.652
2012-04-25,15.25,40.875,25.625,36.958
2012-04-26,14.333,38.292,23.958,27.042
2012-04-27,11.667,25.5,13.833,13.333
2012-04-28,12.833,34.917,22.083,22.083
2012-04-29,11.125,26.833,15.708,29.292
2012-04-30,12.083,28.292,16.208,42.75
2012-05-01,9.292,26.167,16.875,45.292
2012-05-02,7.292,23.25,15.958,25.125
2012-05-03,3.458,10.625,7.167,10.708
2012-05-04,3.833,11.625,7.792,6.167
2012-05-05,3.417,7.958,4.542,5.0
2012-05-06,9.042,19.292,10.25,14.75
2012-05-07,12.333,30.542,18.208,23.5
2012-05-08,17.0,42.375,25.375,31.417
2012-05-09,13.708,37.667,23.958,37.5
2012-05-10,7.792,17.083,9.292,23.708
2012-05-11,4.773,10.773,6.0,4.619
2012-05-12,1.75,5.25,3.5,3.375
2012-05-13,2.208,5.458,3.25,8.375
2012-05-14,10.208,28.458,18.25,17.708
2012-05-15,14.792,45.625,30.833,32.25
2012-05-16,5.375,10.542,5.167,29.792
2012-05-17,19.958,38.625,18.667,56.333
2012-05-18,12.875,26.333,13.458,38.875
2012-05-19,6.5,11.917,5.417,22.5
2012-05-20,8.917,19.375,10.458,25.542
2012-05-21,9.5,31.292,21.792,33.625
2012-05-22,12.667,39.583,26.917,22.583
2012-05-23,10.042,24.833,14.792,23.5
2012-05-24,9.833,20.75,10.917,27.458
2012-05-25,20.125,47.083,26.958,42.0
2012-05-26,8.125,13.583,5.458,30.333
2012-05-27,8.5,18.792,10.292,32.875
2012-05-28,15.542,37.375,21.833,42.833
2012-05-29,11.773,27.045,15.273,34.542
2012-05-30,10.917,27.167,16.25,24.458
2012-05-31,13.625,34.75,21.125,33.958
2012-06-01,12.208,32.792,20.583,39.0
2012-06-02,9.875,26.417,16.542,26.125
2012-06-03,6.292,16.75,10.458,29.958
2012-06-04,12.833,33.625,20.792,38.208
2012-06-05,13.542,38.083,24.542,42.25
2012-06-06,13.625,41.75,28.125,32.75
2012-06-07,14.208,36.625,22.417,28.708
2012-06-08,14.958,39.75,24.792,44.125
2012-06-09,10.958,31.583,20.625,32.75
2012-06-10,7.208,19.167,11.958,13.083
2012-06-11,4.609,19.696,15.087,16.227
2012-06-12,9.208,36.0,26.792,19.75
2012-06-13,7.75,37.167,29.417,18.0
2012-06-14,3.792,32.375,28.583,20.958
2012-06-15,8.167,43.792,35.625,37.091
2012-06-16,10.167,39.917,29.75,23.333
2012-06-17,4.375,13.542,9.167,20.75
2012-06-18,7.583,15.667,8.083,26.917
2012-06-19,12.625,43.708,31.083,34.292
2012-06-20,5.5,18.917,13.417,9.417
2012-06-21,5.417,19.292,13.875,14.625
2012-06-22,7.478,31.391,23.913,21.167
2012-06-23,3.0,8.625,5.625,9.417
2012-06-24,2.833,13.875,11.042,10.917
2012-06-25,5.5,33.5,28.0,19.583
2012-06-26,10.458,35.917,25.458,23.792
2012-06-27,10.292,36.042,25.75,34.208
2012-06-28,10.5,34.292,23.792,28.375
2012-06-29,7.833,30.917,23.083,28.917
2012-06-30,2.708,29.708,27.0,18.708
2012-07-01,7.292,30.708,23.417,15.958
2012-07-02,5.083,32.083,27.0,25.5
2012-07-03,13.208,48.208,35.0,37.458
2012-07-04,7.792,31.833,24.042,39.75
2012-07-05,10.292,37.958,27.667,40.583
2012-07-06,10.292,25.167,14.875,45.458
2012-07-07,12.208,32.792,20.583,26.0
2012-07-08,0.833,10.25,9.417,24.625
2012-07-09,4.875,31.5,26.625,33.958
2012-07-10,9.333,29.333,20.0,42.542
2012-07-11,13.174,41.739,28.565,60.0
2012-07-12,4.792,31.042,26.25,56.25
2012-07-13,7.125,26.333,19.208,57.292
2012-07-14,9.333,29.208,19.875,58.833
2012-07-15,6.167,26.5,20.333,70.125
2012-07-16,7.958,21.792,13.833,53.875
2012-07-17,5.875,20.167,14.292,30.417
2012-07-18,7.583,30.5,22.917,43.0
2012-07-19,4.875,30.292,25.417,55.958
2012-07-20,4.409,35.591,31.182,25.273
2012-07-21,6.083,32.708,26.625,24.333
2012-07-22,1.542,13.208,11.667,20.0
2012-07-23,11.292,40.25,28.958,31.25
2012-07-24,16.542,52.042,35.5,65.0
2012-07-25,8.792,36.875,28.083,52.208
2012-07-26,8.75,29.708,20.958,47.125
2012-07-27,12.208,43.542,31.333,63.333
2012-07-28,10.083,30.083,20.0,68.25
2012-07-29,6.25,20.5,14.25,64.0
2012-07-30,9.833,36.5,26.667,67.292
2012-07-31,8.458,41.375,32.917,56.833
2012-08-01,9.167,42.667,33.5,47.625
2012-08-02,13.25,37.5,24.25,58.0
2012-08-03,8.042,36.583,28.542,61.542
2012-08-04,1.625,25.75,24.125,30.375
2012-08-05,4.292,20.292,16.0,41.708
2012-08-06,10.417,29.542,19.125,39.167
2012-08-07,8.0,21.522,13.522,38.455
2012-08-08,7.75,34.042,26.292,31.208
2012-08-09,9.25,39.25,30.0,31.292
2012-08-10,11.958,36.75,24.792,43.667
2012-08-11,16.417,40.042,23.625,67.167
2012-08-12,7.583,21.583,14.0,75.667
2012-08-13,4.833,19.667,14.833,43.083
2012-08-14,3.75,10.375,6.625,26.75
2012-08-15,6.042,22.208,16.167,35.125
2012-08-16,3.75,14.375,10.625,38.167
2012-08-17,7.417,29.625,22.208,46.583
2012-08-18,9.292,31.875,22.583,59.708
2012-08-19,3.792,20.125,16.333,45.458
2012-08-20,6.542,36.208,29.667,39.125
2012-08-21,12.583,37.208,24.625,53.833
2012-08-22,13.5,33.25,19.75,68.042
2012-08-23,14.136,36.591,22.455,59.565
2012-08-24,14.542,39.375,24.833,66.292
2012-08-25,11.167,34.0,22.833,53.458
2012-08-26,6.0,21.417,15.417,40.625
2012-08-27,13.625,37.667,24.042,48.708
2012-08-28,14.292,34.542,20.25,49.125
2012-08-29,16.042,45.792,29.75,49.333
2012-08-30,16.083,41.958,25.875,53.917
2012-08-31,9.292,39.167,29.875,49.375
2012-09-01,5.417,29.375,23.958,33.958
2012-09-02,2.833,17.917,15.083,38.417
2012-09-03,12.042,47.833,35.792,41.042
2012-09-04,8.208,36.0,27.792,36.125
2012-09-05,9.417,30.75,21.333,34.417
2012-09-06,13.333,44.875,31.542,35.958
2012-09-07,15.083,46.208,31.125,86.083
2012-09-08,8.667,30.625,21.958,39.083
2012-09-09,4.667,18.25,13.583,36.333
2012-09-10,11.913,43.261,31.348,39.136
2012-09-11,4.75,33.083,28.333,35.0
2012-09-12,9.708,30.542,20.833,36.708
2012-09-13,8.542,24.167,15.625,35.0
2012-09-14,14.083,40.833,26.75,47.292
2012-09-15,7.542,34.042,26.5,39.5
2012-09-16,4.083,20.625,16.542,39.0
2012-09-17,1.042,8.125,7.083,44.792
2012-09-18,1.875,19.292,17.417,42.458
2012-09-19,8.208,29.042,20.833,36.75
2012-09-20,13.917,31.333,17.417,45.208
2012-09-21,18.5,53.042,34.542,43.792
2012-09-22,9.875,34.042,24.167,46.542
2012-09-23,5.875,19.667,13.792,35.875
2012-09-24,11.727,40.045,28.318,25.136
2012-09-25,8.875,41.833,32.958,36.333
2012-09-26,9.042,50.333,41.292,42.792
2012-09-27,5.625,37.25,31.625,32.917
2012-09-28,6.583,20.167,13.583,20.875
2012-09-29,6.0,31.75,25.75,31.333
2012-09-30,3.833,13.75,9.917,42.708
2012-10-01,6.042,15.75,9.708,35.375
2012-10-02,11.25,30.625,19.375,34.542
2012-10-03,8.542,34.583,26.042,63.792
2012-10-04,9.625,28.833,19.208,31.625
2012-10-05,8.833,48.917,40.083,33.917
2012-10-06,11.708,42.542,30.833,37.375
2012-10-07,4.875,14.875,10.0,37.75
2012-10-08,8.833,41.0,32.167,35.542
2012-10-09,7.583,47.125,39.542,32.958
2012-10-10,7.792,58.708,50.917,30.783
2012-10-11,12.043,53.261,41.217,27.2
2012-10-12,7.696,23.348,15.652,28.652
2012-10-13,6.042,18.333,12.292,16.5
2012-10-14,7.667,29.083,21.417,35.708
2012-10-15,6.292,30.0,23.708,31.542
2012-10-16,11.625,50.542,38.917,33.25
2012-10-17,9.625,54.167,44.542,32.792
2012-10-18,10.083,27.833,17.75,30.25
2012-10-19,10.292,34.125,23.833,20.667
2012-10-20,8.458,47.833,39.375,32.042
2012-10-21,5.583,17.208,11.625,32.542
2012-10-22,17.667,55.5,37.833,49.0
2012-10-23,10.125,37.417,27.292,31.125
2012-10-24,9.5,32.318,22.818,23.435
2012-10-25,14.0,71.792,57.792,33.208
2012-10-26,17.375,61.042,43.667,47.375
2012-10-27,10.125,49.833,39.708,31.208
2012-10-28,9.042,34.708,25.667,20.375
2012-10-29,11.542,40.583,29.042,16.958
2012-10-30,12.542,70.25,57.708,21.25
2012-10-31,11.167,44.417,33.25,14.083
2012-11-01,9.125,55.75,46.625,15.625
2012-11-02,9.958,28.583,18.625,14.5
2012-11-03,5.458,15.333,9.875,9.958
2012-11-04,7.292,19.292,12.0,10.833
2012-11-05,9.833,57.625,47.792,19.792
2012-11-06,15.792,68.583,52.792,20.667
2012-11-07,12.0,27.0,15.0,14.042
2012-11-08,14.087,37.174,23.087,13.182
2012-11-09,7.625,23.0,15.375,10.417
2012-11-10,10.042,40.542,30.5,16.0
2012-11-11,5.375,27.833,22.458,13.0
2012-11-12,9.583,30.958,21.375,14.5
2012-11-13,14.333,57.417,43.083,24.667
2012-11-14,9.292,24.333,15.042,8.417
2012-11-15,9.0,25.292,16.292,5.792
2012-11-16,13.625,56.667,43.042,10.875
2012-11-17,10.458,66.5,56.042,24.958
2012-11-18,3.083,9.917,6.833,8.333
2012-11-19,15.333,58.167,42.833,15.417
2012-11-20,11.045,29.727,18.682,9.609
2012-11-21,8.917,24.792,15.875,6.792
2012-11-22,16.25,92.0,75.75,26.083
2012-11-23,8.333,37.375,29.042,15.542
2012-11-24,11.625,36.042,24.417,11.75
2012-11-25,11.417,42.917,31.5,17.0
2012-11-26,11.375,63.458,52.083,18.125
2012-11-27,6.083,16.625,10.542,8.375
2012-11-28,19.0,83.667,64.667,12.458
2012-11-29,16.542,62.542,46.0,16.5
2012-11-30,14.875,59.458,44.583,15.75
2012-12-01,9.625,23.875,14.25,10.5
2012-12-02,11.958,35.625,23.667,14.083
2012-12-03,14.417,46.458,32.042,24.833
2012-12-04,11.708,42.792,31.083,11.625
2012-12-05,11.917,32.208,20.292,9.375
2012-12-06,10.792,45.083,34.292,10.375
2012-12-07,14.292,39.708,25.417,5.625
2012-12-08,13.0,36.417,23.417,9.792
2012-12-09,7.333,17.083,9.75,7.583
2012-12-10,11.043,26.696,15.652,5.136
2012-12-11,18.458,54.208,35.75,7.208
