date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2012-01-29,2.875,18.542,35.958,17.417,6.708
2012-01-30,3.042,13.792,26.25,12.458,12.167
2012-01-31,3.208,19.167,46.667,27.5,10.417
2012-02-01,6.417,35.5,95.5,60.0,19.542
2012-02-02,4.375,22.25,45.958,23.708,30.708
2012-02-03,2.708,6.792,11.792,5.0,9.0
2012-02-04,4.792,31.471,77.882,46.412,15.667
2012-02-05,3.042,9.25,20.792,11.542,7.583
2012-02-06,3.417,20.458,45.375,24.917,9.833
2012-02-07,4.792,26.042,58.125,32.083,11.583
2012-02-08,3.5,13.958,30.5,16.542,7.875
2012-02-09,4.25,19.583,35.417,15.833,8.125
2012-02-10,5.208,17.25,32.375,15.125,9.625
2012-02-11,3.75,9.043,17.304,8.261,12.917
2012-02-12,4.409,22.783,52.591,28.773,13.5
2012-02-13,3.375,14.917,30.375,15.458,11.5
2012-02-14,4.5,22.5,42.667,20.167,12.917
2012-02-15,6.458,35.625,74.375,38.75,21.917
2012-02-16,3.5,10.083,20.708,10.625,9.333
2012-02-17,3.667,10.917,17.958,7.042,6.625
2012-02-18,6.042,32.478,84.391,51.913,17.708
2012-02-19,3.958,13.333,27.625,14.292,14.375
2012-02-20,3.667,13.375,29.208,15.833,8.125
2012-02-21,3.833,14.5,28.875,14.375,9.792
2012-02-22,4.5,22.75,46.5,23.75,12.792
2012-02-23,4.292,18.292,39.5,21.208,10.542
2012-02-24,3.875,9.875,15.792,5.917,8.042
2012-02-25,4.333,19.5,48.348,28.0,7.708
2012-02-26,6.208,28.292,67.667,39.375,9.625
2012-02-27,6.042,30.042,64.042,34.0,22.375
2012-02-28,6.545,33.087,71.591,37.0,37.261
2012-03-01,6.583,42.542,96.0,53.458,48.083
2012-03-02,2.75,6.708,12.167,5.458,16.208
2012-03-03,2.458,8.333,13.833,5.5,8.375
2012-03-04,3.042,23.696,41.783,18.087,13.917
2012-03-05,4.667,27.75,60.75,33.0,17.833
2012-03-06,4.583,25.667,57.75,32.083,26.375
2012-03-07,5.833,35.25,65.458,30.208,44.083
2012-03-08,4.125,27.5,47.458,19.958,41.375
2012-03-09,2.583,9.792,16.417,6.625,14.75
2012-03-10,2.333,7.333,11.458,4.125,14.042
2012-03-11,2.917,13.565,26.565,13.0,10.125
2012-03-12,5.318,36.227,79.773,43.545,19.591
2012-03-13,5.125,29.042,78.792,49.75,27.917
2012-03-14,2.917,9.417,18.333,8.917,13.25
2012-03-15,3.75,26.583,50.25,23.667,15.125
2012-03-16,4.458,24.208,48.292,24.083,19.875
2012-03-17,2.667,9.167,12.625,3.458,16.292
2012-03-18,6.083,36.043,87.087,51.043,57.167
2012-03-19,3.458,17.833,29.292,11.458,24.375
2012-03-20,4.208,22.542,36.042,13.5,32.708
2012-03-21,2.55,10.048,19.35,8.8,10.5
2012-03-22,2.958,25.25,41.167,15.917,16.833
2012-03-23,2.5,10.25,17.917,7.667,14.917
2012-03-24,3.208,15.75,23.958,8.208,14.667
2012-03-25,3.167,20.609,39.87,19.261,17.708
2012-03-26,2.667,15.208,28.625,13.417,12.708
2012-03-27,3.708,26.0,48.792,22.792,17.875
2012-03-28,2.958,20.458,36.208,15.75,38.333
2012-03-29,2.833,17.208,26.583,9.375,21.083
2012-03-30,2.208,9.333,17.333,8.0,12.5
2012-03-31,3.125,13.625,20.917,7.292,15.208
2012-04-01,3.042,9.458,14.667,5.208,10.125
2012-04-02,3.458,18.087,29.13,11.043,14.708
2012-04-03,3.25,16.375,30.708,14.333,30.167
2012-04-04,3.333,8.625,15.333,6.708,15.167
2012-04-05,4.333,20.833,34.333,13.5,14.5
2012-04-06,4.625,22.208,39.958,17.75,17.583
2012-04-07,3.5,13.0,22.458,9.458,16.833
2012-04-08,3.375,10.542,15.167,4.625,15.0
2012-04-09,4.042,16.727,28.5,11.773,33.833
2012-04-10,3.208,14.708,22.0,7.292,38.583
2012-04-11,4.435,25.826,41.609,15.783,46.913
2012-04-12,3.391,12.391,19.348,6.957,18.652
2012-04-13,3.875,16.083,26.667,10.583,17.792
2012-04-14,4.542,21.333,34.292,12.958,23.0
2012-04-15,3.708,11.292,15.917,4.625,16.375
2012-04-16,3.667,16.087,24.087,8.0,17.25
2012-04-17,4.125,22.875,37.458,14.583,31.75
2012-04-18,3.792,17.292,27.458,10.167,22.667
2012-04-19,3.0,10.875,17.833,6.958,11.875
2012-04-20,2.591,8.227,13.818,5.591,7.955
2012-04-21,2.167,8.167,14.375,6.208,9.542
2012-04-22,2.0,4.917,5.292,0.375,11.0
2012-04-23,2.458,12.0,18.565,6.565,20.25
2012-04-24,3.609,15.174,25.565,10.391,26.13
2012-04-25,3.5,14.0,23.208,9.208,27.375
2012-04-26,3.083,8.083,10.417,2.333,24.667
2012-04-27,4.208,20.833,35.417,14.583,20.583
2012-04-28,3.0,13.875,22.5,8.625,14.167
2012-04-29,2.75,14.792,20.417,5.625,21.917
2012-04-30,3.042,12.565,18.217,5.652,30.25
2012-05-01,2.083,8.208,13.0,4.792,25.458
2012-05-02,1.875,5.458,6.958,1.5,20.583
2012-05-03,1.75,4.75,8.625,3.875,20.375
2012-05-04,2.25,9.708,15.0,5.292,12.333
2012-05-05,1.958,5.708,8.917,3.208,5.792
2012-05-06,2.75,12.875,18.792,5.917,13.583
2012-05-07,2.542,14.435,24.348,9.913,16.583
2012-05-08,2.292,17.375,27.708,10.333,21.542
2012-05-09,2.542,16.667,33.0,16.333,26.875
2012-05-10,2.333,11.708,20.375,8.667,17.375
2012-05-11,1.958,8.708,17.208,8.5,5.167
2012-05-12,1.625,6.375,13.708,7.333,3.833
2012-05-13,1.25,3.542,7.167,3.625,7.542
2012-05-14,1.375,12.87,20.739,7.87,13.125
2012-05-15,1.591,14.682,22.682,8.0,26.545
2012-05-16,2.75,18.5,30.25,11.75,21.75
2012-05-17,3.833,27.125,40.75,13.625,44.75
2012-05-18,3.417,19.958,36.25,16.292,38.917
2012-05-19,2.625,14.25,24.708,10.458,21.167
2012-05-20,2.333,13.833,18.583,4.75,24.042
2012-05-21,2.042,12.217,21.522,9.304,21.0
2012-05-22,1.542,14.875,24.5,9.625,17.458
2012-05-23,1.625,13.917,24.958,11.042,13.25
2012-05-24,1.875,14.792,24.375,9.583,20.375
2012-05-25,3.167,25.875,46.958,21.083,33.208
2012-05-26,2.583,16.708,27.208,10.5,24.542
2012-05-27,1.833,12.208,16.583,4.375,26.292
2012-05-28,2.333,21.043,33.217,12.174,30.333
2012-05-29,2.292,17.875,29.958,12.083,31.708
2012-05-30,1.565,12.435,21.261,8.826,20.182
2012-05-31,1.292,12.875,23.875,11.0,22.208
2012-06-01,1.583,15.458,25.0,9.542,39.333
2012-06-02,1.458,12.0,18.167,6.167,19.375
2012-06-03,1.167,7.583,10.292,2.708,24.083
2012-06-04,1.25,13.348,23.217,9.87,28.875
2012-06-05,1.708,15.833,29.292,13.458,31.5
2012-06-06,1.0,9.542,16.0,6.458,18.083
2012-06-07,0.75,10.833,19.292,8.458,17.958
2012-06-08,1.167,12.75,24.0,11.25,38.25
2012-06-09,0.833,9.875,17.083,7.208,27.417
2012-06-10,0.583,6.167,9.417,3.25,4.458
2012-06-11,0.25,8.0,13.609,5.609,5.917
2012-06-12,0.045,4.609,8.826,4.217,10.043
2012-06-13,0.5,9.417,20.542,11.125,11.625
2012-06-14,0.125,5.625,10.625,5.0,12.5
2012-06-15,0.083,7.542,15.375,7.833,15.042
2012-06-16,0.167,7.75,12.25,4.5,15.667
2012-06-17,0.792,9.833,16.5,6.667,15.0
2012-06-18,0.917,14.696,24.348,9.652,17.75
2012-06-19,0.708,13.375,22.458,9.083,25.458
2012-06-20,0.5,8.0,16.792,8.792,10.667
2012-06-21,0.375,10.333,20.625,10.292,9.625
2012-06-22,0.542,14.625,27.167,12.542,12.833
2012-06-23,0.083,7.5,17.0,9.5,6.0
2012-06-24,0.042,3.75,6.542,2.792,7.0
2012-06-25,1.043,7.318,14.318,7.0,10.583
2012-06-26,2.125,10.292,20.708,10.417,17.458
2012-06-27,2.0,12.458,21.0,8.542,17.542
2012-06-28,1.958,10.708,21.167,10.458,14.917
2012-06-29,1.458,7.5,12.083,4.583,11.708
2012-06-30,1.542,6.125,13.875,7.75,7.5
2012-07-01,2.042,6.875,13.083,6.208,8.667
2012-07-02,2.083,10.304,27.783,17.478,7.417
2012-07-03,1.583,12.333,21.375,9.042,12.0
2012-07-04,1.667,8.917,17.583,8.667,15.625
2012-07-05,2.292,14.25,25.833,11.583,22.917
2012-07-06,2.625,12.333,20.458,8.125,28.875
2012-07-07,2.125,11.917,18.5,6.583,8.458
2012-07-08,1.042,3.542,6.083,2.542,8.292
2012-07-09,1.174,8.636,18.955,10.318,26.696
2012-07-10,1.667,8.583,19.125,10.542,52.0
2012-07-11,1.739,11.13,20.913,9.783,35.25
2012-07-12,1.625,9.792,23.333,13.542,37.333
2012-07-13,2.652,17.522,41.304,23.783,28.174
2012-07-14,2.208,12.375,24.708,12.333,20.667
2012-07-15,1.917,12.083,21.083,9.0,21.208
2012-07-16,2.609,15.565,25.696,10.13,35.708
2012-07-17,2.625,13.583,29.125,15.542,19.417
2012-07-18,1.875,11.125,21.375,10.25,12.5
2012-07-19,1.833,7.833,15.542,7.708,14.0
2012-07-20,1.125,8.333,18.708,10.375,8.708
2012-07-21,1.292,6.958,13.958,7.0,10.292
2012-07-22,1.0,3.042,5.0,1.958,5.5
2012-07-23,2.217,10.87,23.261,12.391,19.917
2012-07-24,2.75,16.333,27.875,11.542,37.5
2012-07-25,2.875,18.682,30.727,12.045,37.333
2012-07-26,3.0,20.667,40.958,20.292,39.708
2012-07-27,2.417,16.417,28.375,11.958,51.5
2012-07-28,2.333,17.208,25.667,8.458,60.917
2012-07-29,1.667,10.5,14.5,4.0,46.917
2012-07-30,1.375,12.478,21.739,9.261,38.0
2012-07-31,1.375,11.042,22.667,11.625,31.25
2012-08-01,1.125,9.167,22.125,12.958,24.25
2012-08-02,1.125,11.792,23.083,11.292,29.833
2012-08-03,0.875,6.917,14.125,7.208,30.583
2012-08-04,0.25,4.875,10.333,5.458,10.583
2012-08-05,0.375,7.458,11.292,3.833,25.0
2012-08-06,1.625,17.739,31.565,13.826,23.958
2012-08-07,1.417,11.167,22.833,11.667,12.708
2012-08-08,0.917,7.792,14.125,6.333,8.833
2012-08-09,0.957,8.652,17.696,9.043,10.565
2012-08-10,0.958,11.958,23.042,11.083,14.333
2012-08-11,1.25,12.5,19.792,7.292,42.625
2012-08-12,0.792,7.708,10.417,2.708,45.292
2012-08-13,1.125,8.609,12.826,4.217,30.458
2012-08-14,0.958,6.333,11.625,5.292,11.458
2012-08-15,0.708,5.042,8.125,3.083,11.458
2012-08-16,0.958,11.875,17.292,5.417,28.333
2012-08-17,0.333,11.375,20.292,8.917,29.958
2012-08-18,0.375,10.0,19.792,9.792,34.167
2012-08-19,0.417,8.667,15.958,7.292,23.458
2012-08-20,0.375,9.348,22.304,12.957,16.958
2012-08-21,0.542,12.208,22.25,10.042,32.708
2012-08-22,0.708,10.792,18.958,8.167,44.042
2012-08-23,0.417,13.417,22.667,9.25,41.458
2012-08-24,0.25,9.125,16.75,7.625,39.75
2012-08-25,0.083,6.75,12.375,5.625,22.958
2012-08-26,0.083,7.208,11.708,4.5,20.25
2012-08-27,1.091,11.0,22.286,11.286,26.739
2012-08-28,2.042,10.458,20.5,10.042,29.5
2012-08-29,1.958,10.5,22.625,12.125,21.958
2012-08-30,1.958,12.75,21.625,8.875,36.167
2012-08-31,1.542,7.958,15.792,7.833,28.167
2012-09-01,1.042,4.125,7.417,3.292,10.333
2012-09-02,1.042,4.667,8.583,3.917,17.292
2012-09-03,1.208,6.435,11.435,5.0,13.875
2012-09-04,1.542,9.5,19.375,9.875,14.792
2012-09-05,1.708,11.083,21.208,10.125,15.958
2012-09-06,3.083,18.458,43.417,24.958,18.75
2012-09-07,2.125,12.208,25.667,13.458,13.542
2012-09-08,1.75,9.333,17.792,8.458,16.833
2012-09-09,1.083,4.667,6.792,2.125,19.208
2012-09-10,1.75,11.957,25.783,13.826,19.542
2012-09-11,1.522,9.13,22.522,13.391,18.261
2012-09-12,1.957,9.208,20.375,11.167,16.333
2012-09-13,1.875,9.083,20.958,11.875,15.292
2012-09-14,2.5,12.875,25.542,12.667,25.708
2012-09-15,1.958,9.875,17.75,7.875,21.25
2012-09-16,1.708,6.125,10.708,4.583,17.917
2012-09-17,1.292,5.913,9.174,3.261,31.333
2012-09-18,1.667,7.458,13.792,6.333,29.917
2012-09-19,2.0,9.875,19.083,9.208,26.75
2012-09-20,3.125,17.875,33.917,16.042,19.667
2012-09-21,3.625,17.458,36.0,18.542,20.708
2012-09-22,2.167,7.167,14.0,6.833,11.792
2012-09-23,2.542,8.542,15.792,7.25,11.458
2012-09-24,3.0,17.13,34.957,17.826,9.042
2012-09-25,2.909,14.0,31.227,17.227,11.182
2012-09-26,2.043,10.042,22.458,12.417,8.667
2012-09-27,2.083,10.542,21.042,10.5,10.625
2012-09-28,2.25,11.875,24.625,12.75,8.833
2012-09-29,1.917,10.167,20.75,10.583,8.917
2012-09-30,1.583,4.042,5.792,1.75,21.5
2012-10-01,2.125,9.261,18.652,9.391,14.0
2012-10-02,3.083,17.083,34.25,17.167,9.708
2012-10-03,2.522,12.208,27.333,15.125,11.083
2012-10-04,2.583,13.167,27.292,14.125,7.917
2012-10-05,3.292,16.708,39.667,22.958,12.792
2012-10-06,3.167,17.167,34.0,16.833,15.917
2012-10-07,2.417,6.417,11.208,4.792,16.875
2012-10-08,2.542,10.261,16.913,6.652,10.125
2012-10-09,2.375,10.75,22.458,11.708,9.417
2012-10-10,2.182,11.478,24.0,12.522,8.773
2012-10-11,2.909,17.455,37.273,19.818,9.318
2012-10-12,3.125,14.042,30.958,16.917,8.667
2012-10-13,2.708,11.375,22.208,10.833,6.458
2012-10-14,3.208,12.625,19.833,7.208,8.333
2012-10-15,3.5,13.783,33.478,19.696,14.5
2012-10-16,4.125,21.125,43.708,22.583,13.583
2012-10-17,3.348,18.25,40.208,21.958,16.208
2012-10-18,2.792,12.625,29.333,16.708,13.25
2012-10-19,3.125,14.583,30.458,15.875,8.042
2012-10-20,4.0,20.5,40.292,19.792,14.375
2012-10-21,3.833,11.25,18.083,6.833,19.5
2012-10-22,3.708,14.913,25.87,10.957,28.292
2012-10-23,3.917,18.875,36.542,17.667,18.375
2012-10-24,3.348,16.625,34.0,17.375,10.417
2012-10-25,3.636,21.591,46.636,25.045,12.682
2012-10-26,4.0,22.5,45.917,23.417,25.125
2012-10-27,2.833,10.25,21.417,11.167,14.167
2012-10-28,2.667,10.875,16.833,5.958,13.458
2012-10-29,3.125,13.478,30.652,17.174,7.167
2012-10-30,4.458,21.083,46.458,25.375,12.708
2012-10-31,3.217,15.417,31.917,16.5,9.333
2012-11-01,3.583,16.25,42.875,26.625,12.958
2012-11-02,2.833,12.917,33.458,20.542,9.25
2012-11-03,3.375,14.875,30.5,15.625,9.375
2012-11-04,2.792,9.583,18.708,9.125,7.083
2012-11-05,3.391,17.783,40.391,22.609,10.609
2012-11-06,4.5,24.958,69.458,44.5,19.792
2012-11-07,4.652,19.708,34.208,14.5,12.083
2012-11-08,4.25,20.75,40.25,19.5,8.542
2012-11-09,3.792,21.375,51.792,30.417,8.208
2012-11-10,3.208,18.25,35.583,17.333,7.208
2012-11-11,2.917,8.208,17.583,9.375,7.667
2012-11-12,3.591,19.952,41.286,21.333,12.182
2012-11-13,5.417,25.25,57.292,32.042,23.417
2012-11-14,3.0,16.0,35.292,19.292,5.875
2012-11-15,3.208,15.042,32.292,17.25,5.583
2012-11-16,3.958,21.0,51.0,30.0,8.917
2012-11-17,5.417,27.583,73.458,45.875,14.5
2012-11-18,2.542,5.083,9.083,4.0,7.25
2012-11-19,3.958,22.522,49.13,26.609,11.25
2012-11-20,3.682,19.273,42.955,23.682,11.304
2012-11-21,3.625,22.167,49.708,27.542,7.25
2012-11-22,7.125,32.792,109.208,76.417,18.125
2012-11-23,4.167,18.5,46.375,27.875,12.417
2012-11-24,2.958,15.0,29.542,14.542,8.375
2012-11-25,3.792,16.417,28.167,11.75,6.667
2012-11-26,4.792,27.174,65.13,37.957,13.375
2012-11-27,3.458,12.167,26.125,13.958,7.25
2012-11-28,4.792,26.375,63.958,37.583,9.75
2012-11-29,4.375,20.125,53.708,33.583,16.542
2012-11-30,4.458,21.958,57.375,35.417,11.375
2012-12-01,3.5,11.0,24.0,13.0,10.333
2012-12-02,4.458,17.25,30.5,13.25,7.708
2012-12-03,5.417,27.522,67.217,39.696,19.208
2012-12-04,5.375,22.333,75.708,53.375,13.542
2012-12-05,5.0,19.958,52.458,32.5,5.542
2012-12-06,5.375,20.0,47.958,27.958,8.583
2012-12-07,5.583,23.75,59.375,35.625,6.875
2012-12-08,5.375,19.667,45.292,25.625,10.292
2012-12-09,4.708,10.5,19.75,9.25,5.417
2012-12-10,5.917,22.348,53.087,30.739,8.75
2012-12-11,5.913,24.0,59.783,35.783,7.174
2012-12-12,6.375,23.833,56.333,32.5,9.792
2012-12-13,6.375,27.833,61.833,34.0,11.167
2012-12-14,8.208,39.917,99.708,59.792,14.625
2012-12-15,7.542,31.75,85.667,53.917,17.375
2012-12-16,7.292,17.333,31.5,14.167,14.667
2012-12-17,7.833,33.87,80.261,46.391,22.958
2012-12-18,5.875,14.75,38.875,24.125,12.125
2012-12-19,5.25,17.083,37.375,20.292,5.083
2012-12-20,6.727,28.273,75.318,47.045,8.318
2012-12-21,3.75,27.167,55.583,28.417,11.083
2012-12-22,4.292,25.375,63.625,38.25,15.292
2012-12-23,2.583,7.417,13.75,6.333,6.25
2012-12-24,2.917,6.0,9.0,3.0,6.792
2012-12-25,4.667,18.286,43.071,24.786,8.167
2012-12-26,2.875,12.708,27.333,14.625,5.292
2012-12-27,5.792,33.5,81.292,47.792,9.083
2012-12-28,4.167,23.417,48.208,24.792,12.083
2012-12-29,4.208,19.667,37.208,17.542,10.542
2012-12-30,4.5,16.375,33.833,17.458,11.875
2012-12-31,4.083,6.957,12.043,5.087,6.917
2013-01-01,5.167,8.583,12.875,4.292,11.042
2013-01-02,3.958,6.875,10.917,4.042,6.667
2013-01-03,4.875,15.917,27.875,11.958,8.917
2013-01-04,5.0,12.0,20.833,8.833,9.167
2013-01-05,4.375,9.25,16.667,7.417,4.917
2013-01-06,5.833,18.043,46.957,28.913,6.75
2013-01-07,8.208,30.208,85.417,55.208,13.833
2013-01-08,7.625,35.75,96.375,60.625,19.75
2013-01-09,5.429,15.905,31.857,15.952,16.048
2013-01-10,4.667,14.583,31.875,17.292,5.417
2013-01-11,6.75,23.083,55.625,32.542,9.167
2013-01-12,6.708,16.958,31.792,14.833,8.25
2013-01-13,4.833,13.174,23.696,10.522,5.25
2013-01-14,6.042,25.875,56.583,30.708,9.417
2013-01-15,6.208,24.208,63.25,39.042,10.25
2013-01-16,5.542,18.5,45.917,27.417,10.167
2013-01-17,6.583,24.917,54.917,30.0,13.667
2013-01-18,6.167,22.417,49.333,26.917,13.375
2013-01-19,5.083,7.0,12.375,5.375,6.458
2013-01-20,6.917,28.0,68.783,40.783,12.875
2013-01-21,6.792,20.458,47.958,27.5,18.875
2013-01-22,6.042,17.667,38.167,20.5,11.375
2013-01-23,5.625,16.042,31.167,15.125,9.208
2013-01-24,8.095,39.81,102.714,62.905,19.524
2013-01-25,6.125,41.167,104.625,63.458,27.208
2013-01-26,3.375,10.083,23.292,13.208,12.917
2013-01-27,3.333,19.696,43.087,23.391,7.292
2013-01-28,4.917,26.917,79.958,53.042,14.833
2013-01-29,3.083,19.125,39.708,20.583,9.042
2013-01-30,5.708,37.458,93.25,55.792,22.708
2013-01-31,2.565,12.208,25.958,13.75,9.708
2013-02-01,4.0,28.292,58.75,30.458,14.333
2013-02-02,4.667,24.417,43.792,19.375,22.458
2013-02-03,5.667,31.696,81.826,50.13,26.375
2013-02-04,2.458,12.75,25.542,12.792,8.792
2013-02-05,2.333,11.708,24.333,12.625,7.542
2013-02-06,4.25,28.458,78.042,49.583,10.083
2013-02-07,2.696,21.333,45.542,24.208,8.042
2013-02-08,2.583,17.375,37.667,20.292,8.25
2013-02-09,2.125,8.0,14.125,6.125,3.917
2013-02-10,4.0,26.696,66.087,39.391,8.083
2013-02-11,2.417,15.292,30.708,15.417,5.458
2013-02-12,2.364,16.955,34.955,18.0,6.136
2013-02-13,2.125,10.375,21.333,10.958,5.417
