date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-08-27,8.292,9.0,0.708,25.208
2011-08-28,6.542,6.833,0.292,21.167
2011-08-29,6.5,7.042,0.542,22.522
2011-08-30,7.917,9.583,1.667,20.542
2011-08-31,7.292,8.583,1.292,25.0
2011-09-01,6.625,9.583,2.958,27.042
2011-09-02,3.292,3.958,0.667,29.667
2011-09-03,2.292,2.708,0.417,35.625
2011-09-04,1.958,1.958,0.0,30.125
2011-09-05,6.542,7.458,0.917,30.042
2011-09-06,7.0,7.917,0.917,18.917
2011-09-07,14.542,21.5,6.958,24.792
2011-09-08,16.167,17.75,1.583,32.083
2011-09-09,13.167,13.375,0.208,49.458
2011-09-10,7.167,9.125,1.958,37.333
2011-09-11,4.833,4.875,0.042,32.708
2011-09-12,9.875,11.417,1.542,41.833
2011-09-13,11.833,15.0,3.167,40.458
2011-09-14,7.739,9.957,2.217,27.261
2011-09-15,8.542,8.708,0.167,45.083
2011-09-16,10.125,15.708,5.583,47.292
2011-09-17,8.0,13.625,5.625,27.667
2011-09-18,7.5,9.875,2.375,33.292
2011-09-19,4.333,4.333,0.0,23.333
2011-09-20,5.208,5.208,0.0,17.542
2011-09-21,4.25,4.25,0.0,20.083
2011-09-22,13.167,13.917,0.75,22.083
2011-09-23,6.708,7.542,0.833,21.958
2011-09-24,5.458,6.458,1.0,21.75
2011-09-25,6.042,6.167,0.125,23.333
2011-09-26,11.625,15.125,3.5,23.042
2011-09-27,9.125,10.958,1.833,28.292
2011-09-28,9.667,11.125,1.458,32.917
2011-09-29,8.458,8.625,0.167,23.25
2011-09-30,10.667,12.292,1.625,32.625
2011-10-01,3.875,3.875,0.0,21.625
2011-10-02,4.792,5.042,0.25,22.0
2011-10-03,7.083,7.167,0.083,22.792
2011-10-04,12.875,15.125,2.25,24.958
2011-10-05,14.583,15.5,0.917,27.458
2011-10-06,8.304,12.478,4.174,25.696
2011-10-07,6.583,7.083,0.5,29.583
2011-10-08,10.625,13.0,2.375,42.167
2011-10-09,10.708,10.875,0.167,37.417
2011-10-10,12.792,14.833,2.042,40.25
2011-10-11,6.917,6.917,0.0,38.25
2011-10-12,12.958,16.292,3.333,37.583
2011-10-13,18.25,25.083,6.833,38.333
2011-10-14,10.042,10.083,0.042,55.042
2011-10-15,11.833,13.042,1.208,40.958
2011-10-16,7.208,7.375,0.167,32.292
2011-10-17,9.375,11.792,2.417,34.417
2011-10-18,4.875,4.875,0.0,25.125
2011-10-19,12.042,15.833,3.792,25.208
2011-10-20,10.708,14.042,3.333,29.75
2011-10-21,10.333,10.875,0.542,31.333
2011-10-22,16.083,21.917,5.833,33.375
2011-10-23,6.625,8.0,1.375,28.333
2011-10-24,10.875,12.792,1.917,26.4
2011-10-25,8.833,12.375,3.542,
2011-10-26,8.208,8.708,0.5,
2011-10-27,14.542,20.125,5.583,
2011-10-28,14.917,20.708,5.792,
2011-10-29,10.875,12.125,1.25,
2011-10-30,8.167,8.208,0.042,
2011-10-31,6.375,7.167,0.792,
2011-11-01,14.5,19.125,4.625,
2011-11-02,17.458,31.833,14.375,
2011-11-03,13.625,21.208,7.583,
2011-11-04,17.292,24.25,6.958,
2011-11-05,16.917,17.833,0.917,
2011-11-06,6.708,6.792,0.083,
2011-11-07,6.0,6.083,0.083,
2011-11-08,5.417,5.417,0.0,
2011-11-09,14.583,20.833,6.25,
2011-11-10,16.125,30.875,14.75,
2011-11-11,18.583,50.833,32.25,
2011-11-12,12.458,19.167,6.708,
2011-11-13,13.125,20.583,7.458,
2011-11-14,9.136,9.773,0.636,
2011-11-15,7.708,8.625,0.917,
2011-11-16,10.292,12.542,2.25,
2011-11-17,10.125,11.542,1.417,
2011-11-18,20.417,36.75,16.333,
2011-11-19,21.667,36.917,15.25,
2011-11-20,3.917,4.083,0.167,
2011-11-21,7.75,8.667,0.917,
2011-11-22,13.958,19.25,5.292,
2011-11-23,15.667,20.75,5.083,
2011-11-24,13.5,22.083,8.583,
2011-11-25,15.958,22.833,6.875,
2011-11-26,16.333,24.083,7.75,
2011-11-27,16.958,26.083,9.125,
2011-11-28,23.208,55.042,31.833,
2011-11-29,19.083,45.125,26.042,
2011-11-30,10.333,17.958,7.625,
2011-12-01,8.5,10.5,2.0,
2011-12-02,14.348,20.043,5.696,
2011-12-03,11.783,15.391,3.609,
2011-12-04,5.583,6.333,0.75,
2011-12-05,7.792,9.208,1.417,
2011-12-06,23.417,45.667,22.25,
2011-12-07,16.167,26.792,10.625,
2011-12-08,14.292,22.792,8.5,
2011-12-09,16.542,26.625,10.083,
2011-12-10,22.792,42.792,20.0,
2011-12-11,10.417,13.042,2.625,
2011-12-12,16.708,29.417,12.708,
2011-12-13,13.083,19.292,6.208,
2011-12-14,22.273,49.182,26.909,25.909
2011-12-15,17.583,30.917,13.333,28.458
2011-12-16,14.125,22.833,8.708,20.125
2011-12-17,21.583,36.25,14.667,19.458
2011-12-18,12.0,14.042,2.042,19.25
2011-12-19,17.708,29.25,11.542,21.792
2011-12-20,17.0,26.958,9.958,21.042
2011-12-21,25.167,52.375,27.208,25.167
2011-12-22,21.25,42.292,21.042,28.417
2011-12-23,9.167,12.208,3.042,20.583
2011-12-24,15.667,26.0,10.333,21.125
2011-12-25,10.917,16.5,5.583,19.958
2011-12-26,13.652,21.478,7.826,17.217
2011-12-27,11.583,14.25,2.667,17.0
2011-12-28,9.833,10.542,0.708,18.917
2011-12-29,17.208,25.875,8.667,24.125
2011-12-30,6.625,6.625,0.0,22.0
2011-12-31,9.167,9.5,0.333,25.042
2012-01-01,4.833,5.167,0.333,7.042
2012-01-02,5.208,5.542,0.333,8.458
2012-01-03,2.417,2.417,0.0,5.875
2012-01-04,6.292,9.333,3.042,5.333
2012-01-05,13.167,22.25,9.083,8.917
2012-01-06,7.917,11.0,3.083,9.5
2012-01-07,12.0,20.792,8.792,10.75
2012-01-08,11.458,20.917,9.458,10.083
2012-01-09,15.042,23.583,8.542,11.792
2012-01-10,11.909,18.818,6.909,9.0
2012-01-11,16.875,25.458,8.583,9.708
2012-01-12,27.292,53.25,25.958,16.208
2012-01-13,11.167,15.5,4.333,25.208
2012-01-14,6.583,9.542,2.958,20.708
2012-01-15,9.458,15.458,6.0,11.875
2012-01-16,25.542,52.292,26.75,16.125
2012-01-17,15.375,24.958,9.583,10.708
2012-01-18,20.292,39.0,18.708,10.917
2012-01-19,16.75,23.5,6.75,10.0
2012-01-20,8.792,13.5,4.708,8.625
2012-01-21,15.417,22.75,7.333,11.417
2012-01-22,13.583,20.042,6.458,11.417
2012-01-23,14.727,23.045,8.318,11.455
2012-01-24,17.5,27.958,10.458,15.792
2012-01-25,17.833,36.167,18.333,14.417
2012-01-26,17.167,36.083,18.917,10.708
2012-01-27,12.417,19.167,6.75,7.208
2012-01-28,13.042,19.833,6.792,8.208
2012-01-29,12.792,19.875,7.083,9.708
2012-01-30,9.917,13.625,3.708,14.333
2012-01-31,14.208,27.208,13.0,9.125
2012-02-01,29.083,52.083,23.0,17.25
2012-02-02,16.958,24.167,7.208,26.75
2012-02-03,5.417,8.167,2.75,11.833
2012-02-04,24.583,44.292,19.708,15.792
2012-02-05,8.167,13.292,5.125,11.125
2012-02-06,13.708,21.417,7.708,12.25
2012-02-07,23.167,38.667,15.5,15.125
2012-02-08,13.25,24.958,11.708,10.833
2012-02-09,13.708,21.75,8.042,11.625
2012-02-10,13.458,19.792,6.333,13.042
2012-02-11,7.375,12.0,4.625,15.958
2012-02-12,16.227,22.545,6.318,13.045
2012-02-13,11.958,17.458,5.5,11.5
2012-02-14,16.125,24.917,8.792,13.292
2012-02-15,26.542,46.542,20.0,22.333
2012-02-16,7.333,11.458,4.125,13.0
2012-02-17,9.667,14.125,4.458,7.25
2012-02-18,25.5,45.875,20.375,16.542
2012-02-19,11.917,19.417,7.5,14.833
2012-02-20,11.917,20.625,8.708,12.125
2012-02-21,10.417,15.875,5.458,11.0
2012-02-22,15.524,22.381,6.857,11.19
2012-02-23,13.042,19.0,5.958,13.458
2012-02-24,9.875,14.583,4.708,12.625
2012-02-25,13.667,22.083,8.417,9.417
2012-02-26,23.375,38.5,15.125,11.0
2012-02-27,19.0,28.625,9.625,17.583
2012-02-28,20.167,27.083,6.917,32.375
2012-03-01,28.833,42.583,13.75,38.875
2012-03-02,6.333,9.875,3.542,15.833
2012-03-03,6.875,10.667,3.792,10.125
2012-03-04,11.667,16.167,4.5,10.667
2012-03-05,17.833,28.292,10.458,16.0
2012-03-06,20.583,34.167,13.583,26.708
2012-03-07,25.958,38.167,12.208,36.958
2012-03-08,17.708,22.375,4.667,38.292
2012-03-09,4.875,6.042,1.167,17.958
2012-03-10,5.333,6.958,1.625,14.5
2012-03-11,10.0,14.708,4.708,10.833
2012-03-12,23.174,35.391,12.217,17.348
2012-03-13,21.708,40.042,18.333,25.75
2012-03-14,8.5,12.583,4.083,15.375
2012-03-15,22.833,33.542,10.708,18.125
2012-03-16,19.292,30.125,10.833,19.125
2012-03-17,6.958,8.333,1.375,16.75
2012-03-18,23.583,36.958,13.375,45.417
2012-03-19,7.667,8.5,0.833,27.625
2012-03-20,18.875,23.833,4.958,35.125
2012-03-21,8.476,12.952,4.476,13.905
2012-03-22,24.417,31.042,6.625,18.75
2012-03-23,5.792,7.208,1.417,16.583
2012-03-24,10.125,12.125,2.0,16.375
2012-03-25,13.083,19.125,6.042,20.542
2012-03-26,8.583,12.292,3.708,15.125
2012-03-27,20.5,31.708,11.208,21.625
2012-03-28,16.042,20.583,4.542,35.833
2012-03-29,7.833,9.75,1.917,25.25
2012-03-30,3.792,4.875,1.083,14.375
2012-03-31,11.625,16.458,4.833,19.833
2012-04-01,5.458,6.208,0.75,26.125
2012-04-02,11.083,12.75,1.667,26.792
2012-04-03,10.667,12.125,1.458,35.375
2012-04-04,10.792,14.458,3.667,30.875
2012-04-05,15.292,20.292,5.0,29.958
2012-04-06,17.292,21.833,4.542,29.875
2012-04-07,11.833,15.25,3.417,32.708
2012-04-08,8.958,9.833,0.875,29.292
2012-04-09,12.083,14.208,2.125,36.067
2012-04-10,9.609,10.043,0.435,42.714
2012-04-11,18.739,20.435,1.696,44.261
2012-04-12,7.375,8.25,0.875,27.833
2012-04-13,8.75,9.5,0.75,29.75
2012-04-14,11.25,12.208,0.958,30.5
2012-04-15,8.042,8.792,0.75,28.708
2012-04-16,11.792,12.875,1.083,27.208
2012-04-17,16.583,20.083,3.5,40.0
2012-04-18,10.083,11.125,1.042,35.458
2012-04-19,4.792,5.125,0.333,25.667
2012-04-20,4.696,4.696,0.0,19.957
2012-04-21,7.25,7.5,0.25,21.458
2012-04-22,6.625,6.625,0.0,25.542
2012-04-23,8.375,8.5,0.125,30.125
2012-04-24,4.522,4.522,0.0,35.304
2012-04-25,10.0,10.458,0.458,40.083
2012-04-26,6.917,7.0,0.083,36.167
2012-04-27,8.0,8.458,0.458,25.75
2012-04-28,11.75,12.833,1.083,28.75
2012-04-29,11.125,11.708,0.583,33.333
2012-04-30,11.375,11.625,0.25,38.708
2012-05-01,6.542,6.792,0.25,39.583
2012-05-02,6.042,6.083,0.042,35.583
2012-05-03,1.292,1.292,0.0,27.25
2012-05-04,5.167,5.25,0.083,23.208
2012-05-05,3.333,3.333,0.0,23.792
2012-05-06,6.833,6.875,0.042,26.458
2012-05-07,10.083,10.667,0.583,31.083
2012-05-08,11.833,12.083,0.25,35.542
2012-05-09,9.833,11.458,1.625,36.917
2012-05-10,3.636,3.636,0.0,30.045
2012-05-11,3.583,3.583,0.0,23.208
2012-05-12,2.083,2.083,0.0,20.542
2012-05-13,2.292,2.292,0.0,26.083
2012-05-14,8.375,8.792,0.417,29.5
2012-05-15,10.167,10.583,0.417,38.792
2012-05-16,6.5,6.542,0.042,34.583
2012-05-17,15.167,16.0,0.833,51.542
2012-05-18,8.417,8.542,0.125,47.625
2012-05-19,7.167,7.75,0.583,37.25
2012-05-20,9.208,9.375,0.167,36.208
2012-05-21,6.5,6.792,0.292,33.667
2012-05-22,5.333,5.333,0.0,30.792
2012-05-23,5.583,5.667,0.083,26.042
2012-05-24,11.125,12.125,1.0,30.833
2012-05-25,15.917,17.25,1.333,41.875
2012-05-26,7.5,7.625,0.125,35.542
2012-05-27,8.5,8.542,0.042,44.375
2012-05-28,9.708,9.792,0.083,48.458
2012-05-29,11.208,11.542,0.333,44.25
2012-05-30,9.043,9.13,0.087,35.826
2012-05-31,8.333,8.542,0.208,36.5
2012-06-01,13.25,13.708,0.458,46.417
2012-06-02,7.333,7.375,0.042,33.25
2012-06-03,5.542,5.542,0.0,35.333
2012-06-04,10.417,10.792,0.375,42.833
2012-06-05,15.292,16.542,1.25,43.583
2012-06-06,11.792,12.25,0.458,34.25
2012-06-07,9.542,9.583,0.042,33.667
2012-06-08,12.0,13.125,1.125,45.708
2012-06-09,6.042,6.125,0.083,44.333
2012-06-10,1.833,1.833,0.0,24.0
2012-06-11,5.292,5.292,0.0,26.583
2012-06-12,2.217,2.217,0.0,21.739
2012-06-13,2.875,2.875,0.0,21.333
2012-06-14,6.208,6.208,0.0,24.542
2012-06-15,7.542,7.625,0.083,26.167
2012-06-16,6.375,6.375,0.0,27.583
2012-06-17,4.667,4.875,0.208,26.417
2012-06-18,9.0,9.083,0.083,31.417
2012-06-19,8.0,8.125,0.125,28.292
2012-06-20,3.458,3.458,0.0,22.708
2012-06-21,4.25,4.292,0.042,21.542
2012-06-22,11.667,12.542,0.875,27.917
2012-06-23,2.417,2.583,0.167,19.792
2012-06-24,3.083,3.125,0.042,23.833
2012-06-25,8.727,10.909,2.182,25.583
2012-06-26,,,,30.5
2012-06-27,,,,29.875
2012-06-28,,,,32.25
2012-06-29,,,,27.25
2012-06-30,,,,26.25
2012-07-01,,,,22.833
2012-07-02,,,,23.875
2012-07-03,,,,27.25
2012-07-04,,,,34.375
2012-07-05,,,,37.0
2012-07-06,,,,38.833
2012-07-07,,,,23.458
2012-07-08,,,,26.292
2012-07-09,,,,28.522
2012-07-10,,,,31.042
2012-07-11,,,,36.958
2012-07-12,,,,34.625
2012-07-13,,,,30.565
2012-07-14,,,,33.208
2012-07-15,,,,32.375
2012-07-16,,,,35.333
2012-07-17,,,,29.167
2012-07-18,,,,31.208
2012-07-19,,,,31.958
2012-07-20,,,,25.708
2012-07-21,,,,24.625
2012-07-22,,,,23.583
2012-07-23,,,,32.208
2012-07-24,,,,41.708
2012-07-25,,,,46.125
2012-07-26,,,,39.958
2012-07-27,,,,42.833
2012-07-28,,,,55.25
2012-07-29,,,,53.333
2012-07-30,,,,49.667
2012-07-31,,,,36.2
2012-08-02,,,,33.182
2012-08-03,,,,35.0
2012-08-04,,,,14.292
2012-08-05,,,,30.333
2012-08-06,,,,24.0
2012-08-07,,,,16.458
2012-08-08,,,,13.652
2012-08-09,,,,12.333
2012-08-10,,,,16.625
2012-08-11,,,,41.292
2012-08-12,,,,54.333
2012-08-13,,,,29.417
2012-08-14,,,,14.042
2012-08-15,,,,16.583
2012-08-16,,,,26.208
2012-08-17,,,,28.0
2012-08-18,,,,35.667
2012-08-19,,,,20.083
2012-08-20,,,,16.583
2012-08-21,,,,31.0
2012-08-22,,,,41.667
2012-08-23,,,,37.667
2012-08-24,,,,38.783
2012-08-25,,,,29.083
2012-08-26,,,,22.542
2012-08-27,,,,28.208
2012-08-28,,,,32.833
2012-08-29,,,,23.5
2012-08-30,,,,37.458
2012-08-31,,,,28.167
2012-09-01,,,,13.417
2012-09-02,,,,16.167
2012-09-03,,,,13.083
2012-09-04,,,,17.583
2012-09-05,,,,18.625
2012-09-06,,,,20.0
2012-09-07,,,,16.167
2012-09-08,,,,17.167
2012-09-09,,,,22.417
2012-09-10,,,,18.609
2012-09-11,,,,20.208
2012-09-12,,,,18.286
2012-09-13,,,,17.522
2012-09-14,,,,29.167
2012-09-15,,,,20.625
2012-09-16,,,,18.75
2012-09-17,,,,27.208
2012-09-18,,,,25.542
2012-09-19,,,,23.667
2012-09-20,,,,24.25
2012-09-21,,,,22.708
2012-09-22,,,,16.625
2012-09-23,,,,17.0
2012-09-24,,,,10.417
2012-09-25,,,,14.391
2012-09-26,,,,15.042
2012-09-27,,,,13.667
2012-09-28,,,,11.542
2012-09-29,,,,12.917
2012-09-30,,,,25.5
2012-10-01,,,,18.042
2012-10-02,,,,14.417
2012-10-03,,,,14.917
2012-10-04,,,,12.583
2012-10-05,,,,16.292
2012-10-06,,,,19.542
2012-10-07,,,,19.708
2012-10-08,,,,13.292
2012-10-09,,,,12.833
2012-10-10,5.429,5.429,0.0,15.316
2012-10-11,11.792,13.167,1.375,13.208
2012-10-12,6.833,7.917,1.083,13.083
2012-10-13,5.708,6.917,1.208,11.667
2012-10-14,8.5,9.792,1.292,10.792
2012-10-15,7.292,11.458,4.167,19.125
2012-10-16,14.375,23.333,8.958,17.167
2012-10-17,12.292,18.958,6.667,23.208
2012-10-18,5.625,6.333,0.708,15.708
2012-10-19,8.875,11.167,2.292,11.5
2012-10-20,13.625,19.167,5.542,17.5
2012-10-21,5.958,6.292,0.333,25.792
2012-10-22,11.833,13.917,2.083,33.292
2012-10-23,11.292,12.667,1.375,22.625
2012-10-24,8.625,11.542,2.917,14.042
2012-10-25,17.864,30.0,12.136,17.091
2012-10-26,12.958,17.792,4.833,29.333
2012-10-27,5.375,5.958,0.583,19.5
