date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-04-17,183.609,2.833,11.478,12.125,22.542,10.417,,14.625,195.087
2011-04-18,183.238,3.043,18.619,20.043,45.087,25.043,,17.583,201.857
2011-04-19,182.783,3.208,15.391,21.409,51.682,30.273,,10.833,198.174
2011-04-20,184.348,2.957,13.957,17.217,42.348,25.13,,7.667,198.304
2011-04-21,183.261,2.417,16.087,9.875,20.125,10.25,,11.875,199.348
2011-04-22,182.739,4.125,26.696,22.708,62.542,39.833,,19.417,209.435
2011-04-23,180.913,2.583,39.565,11.917,22.583,10.667,,30.333,220.478
2011-04-24,184.0,2.583,15.261,8.208,13.75,5.542,,12.708,199.261
2011-04-25,184.13,3.875,20.174,22.833,64.75,41.917,,20.458,204.304
2011-04-26,184.478,3.875,25.826,24.958,56.542,31.583,,23.542,210.304
2011-04-27,185.783,4.391,36.957,25.818,59.955,34.136,,48.083,222.739
2011-04-28,183.261,2.75,23.913,11.0,20.625,9.625,,19.708,207.174
2011-04-29,184.043,3.5,20.478,17.667,35.75,18.083,,10.833,204.522
2011-04-30,183.522,3.667,23.174,16.125,30.083,13.958,,20.042,206.696
2011-05-01,185.217,4.083,49.174,18.833,30.25,11.417,,42.125,234.391
2011-05-02,184.391,2.208,16.435,5.083,8.5,3.417,,17.792,200.826
2011-05-03,183.043,2.792,20.87,13.708,24.667,10.958,,15.542,203.913
2011-05-04,181.565,2.522,25.652,9.091,14.955,5.864,,21.625,207.217
2011-05-05,182.652,2.542,20.565,10.792,19.292,8.5,,15.25,203.217
2011-05-06,181.609,2.292,22.783,10.5,19.0,8.5,,12.333,204.391
2011-05-07,180.217,2.5,32.913,11.375,23.625,12.25,,25.0,213.13
2011-05-08,183.565,3.083,27.739,8.833,15.5,6.667,,23.417,211.304
2011-05-09,184.783,3.375,26.565,19.083,35.583,16.5,,15.917,211.348
2011-05-10,183.826,4.125,32.826,23.375,49.208,25.833,,18.042,216.652
2011-05-11,,3.85,,25.895,55.737,29.842,,20.81,
2011-05-12,,3.043,,20.435,45.348,24.913,,13.478,
2011-05-13,,3.25,,16.667,35.708,19.042,,63.833,
2011-05-14,,2.708,,10.292,19.125,8.833,,43.458,
2011-05-15,,2.667,,11.417,21.667,10.25,,28.083,
2011-05-16,,3.375,,19.792,43.583,23.792,,28.75,
2011-05-17,,3.708,,23.375,45.583,22.208,,31.417,
2011-05-18,,3.565,,25.5,82.318,56.818,,14.875,
2011-05-19,,4.826,,33.174,77.522,44.348,,32.391,
2011-05-20,,5.125,,36.667,64.75,28.083,,41.292,
2011-05-21,,4.083,,23.542,36.75,13.208,,37.292,
2011-05-22,,3.833,,18.25,34.75,16.5,,21.542,
2011-05-23,,3.292,,23.917,56.583,32.667,,13.75,
2011-05-24,,2.75,,17.708,43.125,25.417,,15.708,
2011-05-25,,2.957,,19.5,46.227,26.727,,17.125,
2011-05-26,,2.583,,18.167,47.208,29.042,,15.375,
2011-05-27,,2.783,,13.708,26.542,12.833,,22.261,
2011-05-28,,2.875,,18.0,30.417,12.417,,16.042,
2011-05-29,,3.708,,17.417,37.667,20.25,,8.125,
2011-05-30,,3.0,,17.708,41.292,23.583,,6.667,
2011-05-31,,2.25,,12.208,29.5,17.292,,23.917,
2011-06-01,,2.13,,10.227,20.364,10.136,,31.917,
2011-06-02,,4.125,,18.875,51.5,32.625,,37.917,
2011-06-03,,3.75,,17.5,43.542,26.042,,24.625,
2011-06-04,,4.25,,20.0,34.458,14.458,,35.417,
2011-06-05,,4.667,,20.417,33.292,12.875,,55.708,
2011-06-06,,4.417,,22.417,56.542,34.125,,32.042,
2011-06-07,,3.957,,24.087,56.261,32.174,,36.913,
2011-06-08,,2.957,,14.455,30.045,15.591,,29.042,
2011-06-09,,2.375,,11.417,20.0,8.583,,14.75,
2011-06-10,,3.292,,17.417,33.125,15.708,,26.0,
2011-06-11,,4.125,,22.042,41.958,19.917,,29.542,
2011-06-12,,3.625,,16.375,30.167,13.792,,21.5,
2011-06-13,,3.417,,17.208,33.25,16.042,,25.25,
2011-06-14,,3.417,,18.25,41.583,23.333,,10.292,
2011-06-15,,2.826,,16.591,42.545,25.955,,8.333,
2011-06-16,,3.0,,18.583,49.042,30.458,,14.542,
2011-06-17,,2.125,,9.792,14.333,4.542,,11.875,
2011-06-18,,3.583,,21.458,39.542,18.083,,18.583,
2011-06-19,,3.625,,16.333,38.0,21.667,,16.542,
2011-06-20,,3.792,,23.059,50.706,27.647,,23.792,
2011-06-21,,4.391,,20.696,40.913,20.217,,35.917,
2011-06-22,,3.826,,20.933,44.933,24.0,,22.708,
2011-06-23,,3.208,,13.792,26.625,12.833,,17.833,
2011-06-24,,4.25,,16.417,56.917,40.5,,14.25,
2011-06-25,,2.625,,12.25,24.208,11.958,,9.75,
2011-06-26,,2.5,,10.5,17.833,7.333,,7.667,
2011-06-27,,3.292,,15.958,30.417,14.458,,12.042,
2011-06-28,,4.375,,17.75,43.333,25.583,,23.13,
2011-06-29,,4.435,,18.818,35.182,16.364,,30.5,
2011-06-30,,2.958,,10.958,32.75,21.792,,18.875,
2011-07-01,,2.417,,13.667,29.75,16.083,,12.056,
2011-07-02,,2.833,,12.667,28.75,16.083,,24.583,
2011-07-03,,2.5,,9.833,18.208,8.375,,16.875,
2011-07-04,,3.25,,15.458,30.75,15.292,,24.458,
2011-07-05,,4.75,,23.458,53.917,30.458,,17.042,
2011-07-06,,3.739,,15.682,43.136,27.455,,18.875,
2011-07-07,,3.833,,19.542,39.0,19.458,,32.25,
2011-07-08,,4.739,,20.087,40.696,20.609,,40.348,
2011-07-09,,3.417,,11.583,30.0,18.417,,21.792,
2011-07-10,,4.042,,12.083,28.958,16.875,,25.292,
2011-07-11,190.348,3.333,33.217,15.083,33.583,18.5,,29.542,223.565
2011-07-12,186.826,3.667,31.565,17.542,41.875,24.333,,39.958,218.391
2011-07-13,185.304,3.391,28.304,16.864,37.364,20.5,,31.333,213.609
2011-07-14,183.696,3.25,27.087,16.958,30.0,13.042,,31.417,210.783
2011-07-15,181.957,3.958,27.261,19.917,52.792,32.875,,23.792,209.217
2011-07-16,184.913,3.542,22.304,17.583,29.917,12.333,,40.0,207.217
2011-07-17,187.826,3.833,25.348,14.25,23.917,9.667,,37.333,213.174
2011-07-18,181.826,3.0,19.087,12.667,22.625,9.958,,28.125,200.913
2011-07-19,173.87,1.667,15.13,7.458,12.25,4.792,,20.833,189.0
2011-07-20,177.043,2.435,11.565,9.0,29.136,20.136,,11.167,188.609
2011-07-21,179.739,2.125,9.696,9.833,30.042,20.208,,16.792,189.435
2011-07-22,181.773,2.609,14.318,13.913,36.957,23.043,,12.458,196.091
2011-07-23,182.217,3.625,17.348,15.583,43.792,28.208,,12.167,199.565
2011-07-24,179.478,2.333,13.565,7.583,18.333,10.75,,10.208,193.043
2011-07-25,179.652,3.375,20.652,17.042,37.208,20.167,,25.917,200.304
2011-07-26,182.522,3.75,19.957,19.125,39.208,20.083,,31.292,202.478
2011-07-27,186.391,4.174,23.696,17.5,40.091,22.591,,30.583,210.087
2011-07-28,182.217,3.25,18.217,16.917,28.958,12.042,,25.043,200.435
2011-07-29,181.0,3.125,18.348,14.458,27.167,12.708,,21.708,199.348
2011-07-30,181.261,3.708,14.913,14.083,35.042,20.958,,15.875,196.174
2011-07-31,182.565,3.542,13.609,10.083,27.125,17.042,,15.542,196.174
2011-08-01,180.0,2.625,11.652,9.583,19.208,9.625,,13.542,191.652
2011-08-02,180.696,3.208,14.217,14.708,31.917,17.208,,20.375,194.913
2011-08-03,178.0,2.435,13.174,10.591,20.545,9.955,,16.792,191.174
2011-08-04,173.435,1.917,13.435,8.5,20.333,11.833,,11.083,186.87
2011-08-05,172.391,2.292,13.087,8.125,24.458,16.333,,16.083,185.478
2011-08-06,179.348,3.083,17.87,13.875,28.0,14.125,,25.75,197.217
2011-08-07,183.739,3.25,16.435,11.542,21.375,9.833,,36.792,200.174
2011-08-08,176.364,3.348,15.909,14.833,29.167,14.333,,40.652,192.273
2011-08-09,178.261,3.292,18.043,15.417,29.25,13.833,,31.042,196.304
2011-08-10,187.304,4.609,25.087,22.045,47.182,25.136,,38.5,212.391
2011-08-11,179.696,2.708,13.391,9.542,20.542,11.0,,17.458,193.087
2011-08-12,185.0,4.125,18.957,13.583,27.333,13.75,,36.417,203.957
2011-08-13,183.783,3.875,15.174,12.542,22.042,9.5,,41.542,198.957
2011-08-14,180.913,3.25,14.174,8.667,14.5,5.833,,51.625,195.087
2011-08-15,180.565,2.958,14.304,8.458,15.458,7.0,,39.0,194.87
2011-08-16,189.522,3.875,16.87,11.375,25.083,13.708,,29.792,206.391
2011-08-17,189.261,4.739,24.609,18.545,37.909,19.364,,43.75,213.87
2011-08-18,192.043,4.333,20.304,17.625,36.667,19.042,,43.042,212.348
2011-08-19,185.565,3.458,11.522,15.375,34.75,19.375,,9.792,197.087
2011-08-20,189.043,2.667,12.348,12.375,24.917,12.542,,9.625,201.391
2011-08-21,184.391,3.375,10.739,13.125,25.292,12.167,,9.875,195.13
2011-08-22,181.81,4.304,14.238,21.565,50.522,28.957,,8.708,196.048
2011-08-23,183.783,4.083,16.391,19.333,42.833,23.5,,16.208,200.174
2011-08-24,188.174,3.913,17.217,14.955,33.182,18.227,,28.542,205.391
2011-08-25,185.261,5.083,25.609,21.583,55.667,34.083,,27.458,210.87
2011-08-26,183.783,2.917,16.826,12.958,26.0,13.042,,17.5,200.609
2011-08-27,183.522,3.167,13.565,13.667,28.833,15.167,,28.5,197.087
2011-08-28,183.696,2.917,11.957,10.917,20.167,9.25,,22.75,195.652
2011-08-29,186.045,3.0,12.409,14.833,31.875,17.042,,25.217,198.455
2011-08-30,183.957,2.667,11.957,12.083,26.208,14.125,,21.958,195.913
2011-08-31,180.043,2.652,13.957,11.818,29.727,17.909,,24.333,194.0
2011-09-01,174.913,2.417,14.174,8.75,27.542,18.792,,28.333,189.087
2011-09-02,170.739,1.333,8.696,5.125,11.5,6.375,,30.792,179.435
2011-09-03,170.565,1.0,6.609,2.333,4.0,1.667,,37.375,177.174
2011-09-04,174.217,1.5,7.391,3.917,7.25,3.333,,31.917,181.609
2011-09-05,178.696,2.542,10.913,11.458,25.5,14.042,,29.167,189.609
2011-09-06,183.0,3.083,12.043,16.75,38.708,21.958,,17.292,195.043
2011-09-07,188.522,3.364,17.522,15.476,40.714,25.238,,15.826,206.043
2011-09-08,187.696,3.75,15.696,22.458,44.792,22.333,,34.0,203.391
2011-09-09,189.348,4.625,19.826,24.833,42.542,17.708,,57.542,209.174
2011-09-10,186.0,4.292,17.217,15.5,40.542,25.042,,36.833,203.217
2011-09-11,185.435,4.417,12.478,15.458,32.0,16.542,,35.167,197.913
2011-09-12,181.435,3.625,16.391,15.458,33.333,17.875,,46.083,197.826
2011-09-13,182.565,4.333,19.87,20.125,49.292,29.167,,47.333,202.435
2011-09-14,182.696,3.043,16.348,13.636,36.045,22.409,,36.542,199.043
2011-09-15,180.913,3.792,14.348,16.542,38.5,21.958,,55.167,195.261
2011-09-16,179.652,4.0,16.739,16.792,37.667,20.875,,60.0,196.391
2011-09-17,179.652,4.583,20.652,14.75,48.0,33.25,,39.042,200.304
2011-09-18,180.174,4.042,20.217,11.25,33.875,22.625,,34.208,200.391
2011-09-19,181.696,3.542,9.826,12.292,34.958,22.667,,18.75,191.522
2011-09-20,182.381,4.217,10.524,19.739,60.739,41.0,,14.783,192.905
2011-09-21,180.565,3.261,7.87,18.636,60.591,41.955,,12.542,188.435
2011-09-22,185.348,3.708,14.217,21.625,65.458,43.833,,18.625,199.565
2011-09-23,183.739,4.375,13.478,18.042,53.5,35.458,,19.333,197.217
2011-09-24,183.739,4.667,19.13,17.875,56.833,38.958,,16.958,202.87
2011-09-25,182.957,3.583,10.826,12.958,36.625,23.667,,15.0,193.783
2011-09-26,184.609,5.5,20.087,20.833,72.417,51.583,,29.708,204.696
2011-09-27,184.609,4.25,17.261,18.583,64.375,45.792,,27.958,201.87
2011-09-28,183.391,5.13,19.783,22.5,74.409,51.909,,35.208,203.174
2011-09-29,182.13,2.833,11.826,14.25,45.5,31.25,,20.0,193.957
2011-09-30,185.429,3.5,13.952,16.833,36.833,20.0,,29.5,199.381
2011-10-01,183.0,3.042,7.522,13.375,31.292,17.917,,15.875,190.522
2011-10-02,182.174,2.875,10.87,11.083,26.542,15.458,,13.458,193.043
2011-10-03,182.783,1.75,5.652,6.625,12.0,5.375,,10.208,188.435
2011-10-04,184.043,3.125,11.478,16.708,44.583,27.875,,12.833,195.522
2011-10-05,182.783,3.174,12.478,16.091,40.591,24.5,,19.75,195.261
2011-10-06,181.174,4.0,14.0,21.375,49.292,27.917,,13.583,195.174
2011-10-07,183.609,3.917,10.478,17.708,35.375,17.667,,28.292,194.087
2011-10-08,185.304,6.917,27.609,26.458,77.292,50.833,,46.333,212.913
2011-10-09,185.87,4.708,15.87,15.75,37.375,21.625,,36.958,201.739
2011-10-10,186.087,5.958,24.217,19.958,55.292,35.333,,47.5,210.304
2011-10-11,185.773,5.609,17.545,24.875,66.583,41.708,,33.565,203.318
2011-10-12,187.478,4.478,16.783,18.182,62.773,44.591,,27.75,204.261
2011-10-13,186.565,5.333,24.522,21.0,67.0,46.0,,33.875,211.087
2011-10-14,185.522,5.125,20.304,20.25,69.708,49.458,,61.458,205.826
2011-10-15,182.913,5.083,17.826,15.875,35.5,19.625,,36.958,200.739
2011-10-16,184.565,4.083,12.304,13.708,25.583,11.875,,32.167,196.87
2011-10-17,184.261,4.125,21.565,19.083,44.5,25.417,,31.083,205.826
2011-10-18,184.652,3.5,9.739,16.583,46.625,30.042,,19.292,194.391
2011-10-19,185.391,6.261,25.174,25.591,114.909,89.318,,21.917,210.565
2011-10-20,184.348,5.125,29.957,21.417,84.125,62.708,,25.417,214.304
2011-10-21,182.043,4.208,14.13,22.083,59.083,37.0,,21.292,196.174
2011-10-22,185.0,5.792,23.13,21.333,60.792,39.458,,28.875,208.13
2011-10-23,186.609,4.583,19.696,15.083,36.167,21.083,,27.708,206.304
2011-10-24,183.043,3.958,17.783,20.167,49.75,29.583,,25.667,200.826
2011-10-25,183.696,3.708,11.348,16.75,48.375,31.625,,29.792,195.043
2011-10-26,186.19,4.682,28.286,19.476,67.381,47.905,,23.217,214.476
2011-10-27,186.043,6.542,29.739,27.417,102.917,75.5,,31.458,215.783
2011-10-28,184.864,5.125,21.636,20.625,79.208,58.583,,29.304,206.5
2011-10-29,183.783,7.083,31.826,25.083,99.042,73.958,,31.75,215.609
2011-10-30,184.87,5.375,24.391,21.0,53.167,32.167,,39.208,209.261
2011-10-31,184.0,5.458,16.217,21.583,64.708,43.125,,32.458,200.217
2011-11-01,187.652,6.5,21.261,25.875,104.0,78.125,,33.125,208.913
2011-11-02,186.435,7.391,39.043,25.682,114.455,88.773,,42.042,225.478
2011-11-03,187.217,7.125,30.609,23.667,76.5,52.833,,34.167,217.826
2011-11-04,180.35,7.714,32.7,28.857,124.381,95.524,,41.667,213.05
2011-11-05,185.783,5.917,22.304,23.875,62.625,38.75,,61.542,208.087
2011-11-06,185.391,5.75,13.522,18.833,43.625,24.792,,63.625,198.913
2011-11-07,183.091,4.087,10.318,18.348,44.652,26.304,,18.174,193.409
2011-11-08,182.826,3.458,10.391,18.375,44.583,26.208,,17.5,193.217
2011-11-09,185.826,6.348,38.435,25.227,100.818,75.591,,19.5,224.261
2011-11-10,187.348,6.667,26.348,21.583,109.083,87.5,,19.792,213.696
2011-11-11,188.826,7.625,37.826,24.333,137.583,113.25,,33.5,226.652
2011-11-12,186.348,5.042,28.87,17.875,56.375,38.5,,30.667,215.217
2011-11-13,188.391,7.083,28.478,20.417,66.167,45.75,,30.708,216.87
2011-11-14,185.87,5.458,15.739,23.042,60.917,37.875,,38.292,201.609
2011-11-15,184.174,3.375,6.957,15.292,36.625,21.333,,14.75,191.13
2011-11-16,184.522,3.217,7.478,16.409,38.318,21.909,,13.625,192.0
2011-11-17,185.043,5.208,20.348,23.542,77.167,53.625,,17.375,205.391
2011-11-18,186.609,7.25,35.913,25.292,113.75,88.458,,25.75,222.522
2011-11-19,192.565,7.042,28.435,23.542,81.458,57.917,,47.708,221.0
2011-11-20,187.739,4.042,11.696,10.292,29.917,19.625,,17.083,199.435
2011-11-21,185.304,3.833,9.304,19.25,49.875,30.625,,10.792,194.609
2011-11-22,185.476,4.696,13.048,22.391,62.174,39.783,,15.87,198.524
2011-11-23,185.565,5.174,16.696,22.591,62.273,39.682,,17.75,202.261
2011-11-24,186.864,4.917,16.227,19.5,65.042,45.542,,12.375,203.091
2011-11-25,185.0,3.333,7.522,15.958,45.25,29.292,,11.25,192.522
2011-11-26,186.13,5.375,20.391,20.375,68.292,47.917,,17.458,206.522
2011-11-27,188.87,9.792,47.174,24.375,112.625,88.25,,21.75,236.043
2011-11-28,191.545,11.913,56.864,35.417,172.708,137.292,,45.478,248.409
2011-11-29,191.727,13.042,65.136,31.458,218.333,186.875,,61.333,256.864
2011-11-30,188.304,5.478,29.739,22.364,74.818,52.455,,25.083,218.043
2011-12-01,184.609,3.5,6.565,16.792,42.458,25.667,,13.833,191.174
2011-12-02,185.522,4.833,16.435,23.792,68.833,45.042,,15.583,201.957
2011-12-03,182.913,6.042,16.391,21.958,70.125,48.167,,11.5,199.304
2011-12-04,186.0,2.667,5.261,6.917,12.5,5.583,,12.25,191.261
2011-12-05,186.227,4.304,12.227,19.348,49.739,30.391,,15.304,198.455
2011-12-06,187.13,7.333,23.609,31.708,106.833,75.125,,18.042,210.739
2011-12-07,186.087,5.478,19.348,23.5,72.727,49.227,,18.375,205.435
2011-12-08,186.739,4.833,10.87,21.542,52.792,31.25,,19.167,197.609
2011-12-09,187.652,5.333,14.696,24.292,75.208,50.917,,16.708,202.348
2011-12-10,188.261,6.583,27.0,21.583,89.375,67.792,,12.375,215.261
2011-12-11,187.087,4.125,10.913,15.083,36.625,21.542,,7.75,198.0
2011-12-12,186.739,5.542,21.478,24.792,78.708,53.917,,14.708,208.217
2011-12-13,187.174,5.917,18.174,21.875,81.083,59.208,,12.333,205.348
2011-12-14,189.304,9.957,54.261,35.682,189.318,153.636,,27.375,243.565
2011-12-15,189.348,5.875,17.783,23.208,75.625,52.417,,21.0,207.13
2011-12-16,186.913,4.333,10.391,21.208,56.875,35.667,,13.0,197.304
2011-12-17,187.174,4.208,13.478,19.333,60.0,40.667,,11.0,200.652
2011-12-18,186.043,4.0,15.478,16.375,38.25,21.875,,9.708,201.522
2011-12-19,186.391,5.25,24.652,24.625,82.0,57.375,,14.125,211.043
2011-12-20,186.476,4.696,13.476,19.391,58.0,38.609,,12.565,199.952
2011-12-21,186.696,6.261,29.652,15.864,103.636,87.773,,21.083,216.348
2011-12-22,189.304,6.625,23.783,14.0,70.875,56.875,,26.583,213.087
2011-12-23,186.217,2.708,5.478,6.292,12.333,6.042,,6.0,191.696
2011-12-24,186.348,2.667,6.696,4.708,7.583,2.875,,8.875,193.043
