date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-07-22,185.211,5.842,4.333,4.857,0.524,,,24.0,191.053
2011-07-23,186.0,4.304,5.042,5.292,0.25,,,19.083,190.304
2011-07-24,184.826,5.957,4.125,4.208,0.083,,,27.083,190.783
2011-07-25,181.13,11.348,8.917,10.042,1.125,,,37.292,192.478
2011-07-26,187.435,21.304,13.792,15.083,1.292,,,53.083,208.739
2011-07-27,189.5,17.0,14.833,16.333,1.5,,,64.375,206.5
2011-07-28,186.739,12.13,11.25,11.708,0.458,,,43.083,198.87
2011-07-29,185.522,12.348,9.875,10.958,1.083,,,41.958,197.87
2011-07-30,183.435,7.826,6.083,6.25,0.167,,,30.958,191.261
2011-07-31,187.304,5.87,3.292,3.333,0.042,,,33.25,193.174
2011-08-01,184.348,6.13,5.75,6.417,0.667,,,30.333,190.478
2011-08-02,185.522,7.174,7.875,8.958,1.083,,,39.875,192.696
2011-08-03,179.905,8.0,5.913,6.609,0.696,,,33.0,187.905
2011-08-04,176.435,10.261,5.458,6.417,0.958,,,27.167,186.696
2011-08-05,175.087,7.13,5.208,6.708,1.5,,,40.458,182.217
2011-08-06,180.609,12.391,8.0,9.0,1.0,,,40.792,193.0
2011-08-07,184.696,9.87,6.792,7.0,0.208,,,48.458,194.565
2011-08-08,179.609,8.652,8.0,8.667,0.667,,,56.542,188.261
2011-08-09,181.783,24.087,8.083,8.5,0.417,,,46.708,205.87
2011-08-10,185.957,45.565,10.417,10.833,0.417,,,56.958,231.522
2011-08-11,185.0,7.391,6.708,7.375,0.667,,,36.417,192.391
2011-08-12,189.217,11.261,8.75,9.458,0.708,,,56.583,200.478
2011-08-13,187.304,37.174,7.958,8.25,0.292,,,63.458,224.478
2011-08-14,182.609,12.609,4.583,4.667,0.083,,,63.333,195.217
2011-08-15,184.696,15.391,7.167,7.292,0.125,,,59.708,200.087
2011-08-16,189.478,35.652,8.667,9.167,0.5,,,49.458,225.13
2011-08-17,191.421,20.0,12.955,13.773,0.818,,,62.818,211.421
2011-08-18,190.217,20.609,12.75,14.292,1.542,,,58.417,210.826
2011-08-19,188.696,7.826,5.333,5.857,0.524,,,22.476,196.522
2011-08-20,187.522,7.609,4.958,5.25,0.292,,,21.458,195.13
2011-08-21,188.435,6.957,4.583,4.625,0.042,,,22.542,195.391
2011-08-22,190.0,5.826,6.333,7.375,1.042,,,20.542,195.826
2011-08-23,190.304,15.391,10.167,10.667,0.5,,,32.75,205.696
2011-08-24,192.826,10.304,9.542,10.833,1.292,,,53.0,203.13
2011-08-25,185.565,19.435,12.292,15.208,2.917,,,49.458,205.0
2011-08-26,188.565,26.261,11.833,14.875,3.042,,,37.833,214.826
2011-08-27,187.522,9.478,6.792,7.583,0.792,,,29.792,197.0
2011-08-28,185.783,9.565,5.042,5.167,0.125,,,26.792,195.348
2011-08-29,184.739,8.565,4.625,5.125,0.5,,,27.5,193.304
2011-08-30,183.435,10.261,5.333,5.958,0.625,,,31.792,193.696
2011-08-31,181.952,7.619,5.545,6.182,0.636,,,31.682,189.571
2011-09-01,175.174,11.957,5.25,7.833,2.583,,,29.875,187.13
2011-09-02,174.609,3.174,1.75,2.583,0.833,,,41.292,177.783
2011-09-03,174.913,5.435,1.25,1.75,0.5,,,52.5,180.348
2011-09-04,178.348,3.652,1.167,1.208,0.042,,,48.792,182.0
2011-09-05,181.739,7.913,4.875,5.583,0.708,,,40.667,189.652
2011-09-06,187.522,5.478,6.167,6.667,0.5,,,24.125,193.0
2011-09-07,193.174,15.043,13.875,15.083,1.208,,,29.333,208.217
2011-09-08,190.522,13.957,11.125,12.042,0.917,,,41.25,204.478
2011-09-09,191.826,16.913,12.375,13.25,0.875,,,64.208,208.739
2011-09-10,191.957,15.696,9.875,10.708,0.833,,,55.042,207.652
2011-09-11,187.348,4.913,4.0,4.0,0.0,,,43.875,192.261
2011-09-12,183.522,8.261,9.167,10.75,1.583,,,53.458,191.783
2011-09-13,186.0,12.913,8.75,10.417,1.667,,,52.875,198.913
2011-09-14,186.217,16.783,8.042,8.667,0.625,,,35.583,203.0
2011-09-15,183.348,7.957,7.292,7.708,0.417,,,51.208,191.304
2011-09-16,186.368,14.579,8.9,10.15,1.25,,,58.0,200.947
2011-09-17,180.348,9.0,8.042,10.75,2.708,,,43.667,189.348
2011-09-18,182.304,17.13,7.583,9.792,2.208,,,46.375,199.435
2011-09-19,185.435,4.87,4.792,4.917,0.125,,,26.167,190.304
2011-09-20,188.304,6.0,6.292,7.292,1.0,,,14.625,194.304
2011-09-21,186.913,4.957,5.0,5.458,0.458,,,10.708,191.87
2011-09-22,189.87,9.957,12.167,13.333,1.167,,,20.333,199.826
2011-09-23,187.478,6.957,6.292,6.833,0.542,,,20.708,194.435
2011-09-24,188.783,9.043,6.375,7.0,0.625,,,18.125,197.826
2011-09-25,187.609,5.696,5.167,5.333,0.167,,,17.458,193.304
2011-09-26,190.783,13.087,15.708,19.5,3.792,,,30.833,203.87
2011-09-27,189.261,10.217,10.875,12.125,1.25,,,34.708,199.478
2011-09-28,187.652,8.0,8.875,9.625,0.75,,,30.333,195.652
2011-09-29,185.348,7.478,6.042,6.625,0.583,,,24.042,192.826
2011-09-30,187.739,8.696,10.875,12.125,1.25,,,39.208,196.435
2011-10-01,187.087,3.87,2.625,2.792,0.167,,,17.5,190.957
2011-10-02,186.478,5.435,4.292,4.583,0.292,,,16.8,191.913
2011-10-03,187.227,4.591,5.292,5.5,0.208,,,,191.818
2011-10-04,188.591,7.909,10.75,11.5,0.75,,,,196.5
2011-10-05,190.455,9.182,13.708,15.625,1.917,,,,199.636
2011-10-06,186.0,11.85,11.909,13.455,1.545,,,,197.85
2011-10-07,188.045,4.682,5.25,5.333,0.083,,,,192.727
2011-10-08,191.111,8.278,8.625,9.083,0.458,,,,199.389
2011-10-09,,,7.917,8.208,0.292,,,,
2011-10-10,,,14.417,15.75,1.333,,,,
2011-10-11,,,7.417,7.583,0.167,,,,
2011-10-12,,,15.304,18.174,2.87,,,,
2011-10-13,,,19.708,22.792,3.083,,,,
2011-10-14,,,11.083,13.542,2.458,,,,
2011-10-15,,,15.333,18.417,3.083,,,,
2011-10-16,,,11.583,13.042,1.458,,,,
2011-10-17,,,13.042,15.25,2.208,,,,
2011-10-18,,,4.208,4.75,0.542,,,,
2011-10-19,,,13.5,16.25,2.75,,,,
2011-10-20,,,12.708,15.375,2.667,,,,
2011-10-21,,,11.292,14.292,3.0,,,,
2011-10-22,,,18.292,22.167,3.875,,,,
2011-10-23,,,8.5,10.1,1.6,,,,
2011-10-24,,,11.417,13.292,1.875,,,,
2011-10-25,,,9.125,13.125,4.0,,,,
2011-10-26,,,6.542,7.167,0.625,,,,
2011-10-27,,,15.583,18.708,3.125,,,,
2011-10-28,,,16.375,20.542,4.167,,,,
2011-10-29,,,9.083,9.833,0.75,,,,
2011-10-30,,,7.792,8.167,0.375,,,,
2011-10-31,,,6.25,7.375,1.125,,,,
2011-11-01,,,15.208,17.833,2.625,,,,
2011-11-02,,,23.25,32.625,9.375,,,,
2011-11-03,,,20.833,30.083,9.25,,,,
2011-11-04,,,21.333,30.792,9.458,,,,
2011-11-05,,,18.458,20.917,2.458,,,,
2011-11-06,,,9.333,10.125,0.792,,,,
2011-11-07,,,7.708,8.833,1.125,,,,
2011-11-08,,,4.167,4.458,0.292,,,,
2011-11-09,,,11.0,12.333,1.333,,,,
2011-11-10,,,17.625,21.375,3.75,,,,
2011-11-11,,,22.5,46.417,23.917,,,,
2011-11-12,,,18.25,26.333,8.083,,,,
2011-11-13,,,13.458,17.167,3.708,,,,
2011-11-14,,,9.273,10.364,1.091,,,,
2011-11-15,,,4.917,5.708,0.792,,,,
2011-11-16,,,9.458,11.458,2.0,,,,
2011-11-17,,,6.833,7.792,0.958,,,,
2011-11-18,,,22.625,34.708,12.083,,,,
2011-11-19,,,24.458,45.833,21.375,,,,
2011-11-20,,,4.333,6.25,1.917,,,,
2011-11-21,,,7.042,8.458,1.417,,,,
2011-11-22,,,10.5,13.167,2.667,,,,
2011-11-23,,,12.958,15.042,2.083,,,,
2011-11-24,,,14.917,23.042,8.125,,,,
2011-11-25,,,11.375,13.25,1.875,,,,
2011-11-26,,,16.167,20.208,4.042,,,,
2011-11-27,,,22.667,35.25,12.583,,,,
2011-11-28,,,35.208,92.667,57.458,,,,
2011-11-29,,,27.208,57.667,30.458,,,,
2011-11-30,,,13.375,18.208,4.833,,,,
2011-12-01,,,6.625,8.417,1.792,,,,
2011-12-02,,,11.864,14.773,2.909,,,,
2011-12-03,,,14.391,19.13,4.739,,,,
2011-12-04,,,4.167,4.917,0.75,,,,
2011-12-05,,,5.667,7.625,1.958,,,,
2011-12-06,,,26.292,42.667,16.375,,,,
2011-12-07,,,14.375,19.833,5.458,,,,
2011-12-08,,,7.5,9.833,2.333,,,,
2011-12-09,,,13.917,17.917,4.0,,,,
2011-12-10,,,22.0,28.75,6.75,,,,
2011-12-11,,,9.083,11.375,2.292,,,,
2011-12-12,,,14.042,22.333,8.292,,,,
2011-12-13,,,10.958,15.75,4.792,,,,
2011-12-14,,,29.571,63.333,33.762,,,39.0,
2011-12-15,,,17.542,29.833,12.292,,,21.167,
2011-12-16,,,10.667,14.833,4.167,,,13.5,
2011-12-17,,,15.333,19.208,3.875,,,10.833,
2011-12-18,,,11.042,12.0,0.958,,,12.208,
2011-12-19,,,13.125,18.333,5.208,,,14.375,
2011-12-20,,,11.083,15.292,4.208,,,10.333,
2011-12-21,,,22.958,36.042,13.083,,,20.625,
2011-12-22,,,21.542,39.958,18.417,,,26.667,
2011-12-23,,,6.75,7.333,0.583,,,10.583,
2011-12-24,,,8.417,9.75,1.333,,,11.917,
2011-12-25,,,5.125,5.667,0.542,,,8.5,
2011-12-26,,,7.957,11.957,4.0,,,9.0,
2011-12-27,,,8.583,11.292,2.708,,,8.042,
2011-12-28,,,12.792,16.708,3.917,,,13.083,
2011-12-29,,,20.958,27.375,6.417,,,23.0,
2011-12-30,,,6.625,7.167,0.542,,,14.083,
2011-12-31,,,12.917,15.417,2.5,,,24.625,
2012-01-01,,,10.667,12.167,1.5,,,12.583,
2012-01-02,,,6.458,6.958,0.5,,,12.083,
2012-01-03,,,2.542,2.542,0.0,,,10.917,
2012-01-04,,,7.042,10.667,3.625,,,4.583,
2012-01-05,,,13.042,16.542,3.5,,,10.292,
2012-01-06,,,8.542,10.333,1.792,,,14.958,
2012-01-07,,,8.833,14.875,6.042,,,12.333,
2012-01-08,,,9.333,14.542,5.208,,,10.25,
2012-01-09,,,15.667,25.125,9.458,,,13.75,
2012-01-10,,,8.773,13.364,4.591,,,10.545,
2012-01-11,,,12.87,18.478,5.609,,,7.864,
2012-01-12,,,28.375,40.708,12.333,,,14.208,
2012-01-13,,,12.042,15.625,3.583,,,26.5,
2012-01-14,,,6.833,9.542,2.708,,,25.458,
2012-01-15,,,8.333,14.958,6.625,,,9.083,
2012-01-16,,,23.708,47.625,23.917,,,13.708,
2012-01-17,,,11.042,16.833,5.792,,,10.792,
2012-01-18,,,9.333,15.0,5.667,,,6.167,
2012-01-19,,,10.625,12.958,2.333,,,9.292,
2012-01-20,,,2.583,3.292,0.708,,,7.917,
2012-01-21,,,17.917,48.917,31.0,,,14.292,
2012-01-22,,,17.5,28.042,10.542,,,14.667,
2012-01-23,,,18.583,31.667,13.083,,,12.667,
2012-01-24,,,15.318,18.409,3.091,,,18.682,
2012-01-25,,,15.167,30.5,15.333,,,13.875,
2012-01-26,,,9.25,10.667,1.417,,,7.833,
2012-01-27,,,7.917,11.5,3.583,,,5.625,
2012-01-28,,,12.75,19.458,6.708,,,8.875,
2012-01-29,,,10.083,15.25,5.167,,,11.75,
2012-01-30,,,8.083,11.208,3.125,,,15.875,
2012-01-31,,,12.188,21.688,9.5,,,9.0,
2012-02-01,,,25.083,44.5,19.417,,,22.417,
2012-02-02,,,16.167,22.5,6.333,,,36.667,
2012-02-03,,,3.375,4.625,1.25,,,10.583,
2012-02-04,,,21.125,34.917,13.792,,,15.958,
2012-02-05,,,5.417,9.667,4.25,,,12.0,
2012-02-06,,,12.917,22.708,9.792,,,10.125,
2012-02-07,,,16.042,25.375,9.333,,,16.792,
2012-02-08,,,5.833,8.417,2.583,,,7.583,
2012-02-09,,,9.417,13.167,3.75,,,8.625,
2012-02-10,,,11.292,13.542,2.25,,,11.375,
2012-02-11,,,3.042,3.958,0.917,,,14.708,
2012-02-12,,,12.636,17.136,4.5,,,13.955,
2012-02-13,,,8.167,12.292,4.125,,,14.958,
2012-02-14,,,12.792,17.792,5.0,,,14.958,
2012-02-15,,,24.667,32.417,7.75,,,28.292,
2012-02-16,,,2.958,3.75,0.792,,,11.333,
2012-02-17,,,5.667,7.167,1.5,,,9.083,
2012-02-18,,,22.875,36.417,13.542,,,19.708,
2012-02-19,,,6.708,10.958,4.25,,,14.667,
2012-02-20,,,5.375,8.792,3.417,,,10.667,
2012-02-21,,,6.167,9.333,3.167,,,10.167,
2012-02-22,,,12.5,16.583,4.083,,,10.792,
2012-02-23,,,7.158,8.632,1.474,,,12.789,
2012-02-24,,,6.375,7.75,1.375,,,10.25,
2012-02-25,,,8.792,14.542,5.75,,,6.292,
2012-02-26,,,14.667,23.25,8.583,,,11.292,
2012-02-27,,,16.292,22.417,6.125,,,21.5,
2012-02-28,,,21.524,35.048,13.524,,,40.524,
2012-03-01,,,34.667,53.458,18.792,,,49.542,
2012-03-02,,,2.667,2.875,0.208,,,19.375,
2012-03-03,,,4.292,5.542,1.25,,,12.792,
2012-03-04,,,13.375,19.417,6.042,,,14.542,
2012-03-05,,,17.458,24.583,7.125,,,16.542,
2012-03-06,,,16.625,23.333,6.708,,,30.875,
2012-03-07,,,22.167,26.25,4.083,,,50.042,
2012-03-08,,,16.583,19.25,2.667,,,48.417,
2012-03-09,,,4.25,4.625,0.375,,,24.292,
2012-03-10,,,4.417,4.833,0.417,,,29.875,
2012-03-11,,,9.083,13.958,4.875,,,11.5,
2012-03-12,,,26.364,36.091,9.727,,,24.409,
2012-03-13,,,24.208,42.75,18.542,,,35.833,
2012-03-14,,,6.667,9.292,2.625,,,16.625,
2012-03-15,,,16.708,19.542,2.833,,,20.958,
2012-03-16,,,15.208,18.5,3.292,,,24.417,
2012-03-17,,,5.875,6.125,0.25,,,23.167,
2012-03-18,,,28.583,48.125,19.542,,,61.958,
2012-03-19,,,7.833,8.708,0.875,,,35.042,
2012-03-20,,,16.917,19.083,2.167,,,49.5,
2012-03-21,,,5.455,7.273,1.818,,,13.0,
2012-03-22,,,19.75,21.542,1.792,,,26.375,
2012-03-23,,,4.25,4.292,0.042,,,20.125,
2012-03-24,,,8.542,8.708,0.167,,,21.25,
2012-03-25,,,12.375,15.417,3.042,,,22.833,
2012-03-26,,,8.083,10.625,2.542,,,15.083,
2012-03-27,,,19.375,23.375,4.0,,,24.667,
2012-03-28,,,13.708,15.333,1.625,,,38.958,
2012-03-29,,,11.042,13.25,2.208,,,26.708,
2012-03-30,,,3.667,3.958,0.292,,,16.958,
2012-03-31,,,7.875,8.625,0.75,,,18.75,
2012-04-01,,,4.261,4.348,0.087,,,13.045,
2012-04-02,,,8.833,10.417,1.583,,,18.292,
2012-04-03,,,9.667,11.417,1.75,,,30.167,
